DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,13,
3/3/20,3,9,
3/4/20,10,13,
3/5/20,2,18,
3/6/20,8,17,
3/7/20,14,9,
3/8/20,20,15,
3/9/20,53,35,
3/10/20,75,49,
3/11/20,156,73,1
3/12/20,358,75,1
3/13/20,621,138,
3/14/20,642,151,2
3/15/20,1027,186,6
3/16/20,2106,305,9
3/17/20,2388,346,7
3/18/20,2894,438,21
3/19/20,3578,518,25
3/20/20,3818,609,45
3/21/20,2477,648,36
3/22/20,2413,692,45
3/23/20,3287,981,80
3/24/20,4133,1053,90
3/25/20,4495,1219,112
3/26/20,4637,1325,172
3/27/20,4685,1287,184
3/28/20,3143,1229,234
3/29/20,3184,1298,253
3/30/20,5638,1576,275
3/31/20,4928,1445,327
4/1/20,4708,1449,363
4/2/20,5273,1624,395
4/3/20,4945,1634,412
4/4/20,3287,1354,406
4/5/20,3285,1323,453
4/6/20,5466,1560,442
4/7/20,4279,1280,459
4/8/20,3290,934,364
4/9/20,2510,307,291
4/10/20,853,8,199
4/11/20,20,,29
