DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,14,0
03/01/2020,1,4,0
03/02/2020,0,23,0
03/03/2020,2,22,0
03/04/2020,5,22,0
03/05/2020,3,21,0
03/06/2020,8,23,0
03/07/2020,7,16,0
03/08/2020,21,17,0
03/09/2020,57,52,0
03/10/2020,70,66,0
03/11/2020,155,86,1
03/12/2020,357,90,0
03/13/2020,620,147,0
03/14/2020,643,159,2
03/15/2020,1033,191,5
03/16/2020,2123,307,9
03/17/2020,2456,356,8
03/18/2020,2978,466,20
03/19/2020,3711,552,24
03/20/2020,4012,663,46
03/21/2020,2638,689,44
03/22/2020,2577,727,50
03/23/2020,3566,1044,82
03/24/2020,4496,1152,95
03/25/2020,4835,1298,121
03/26/2020,5024,1425,187
03/27/2020,5094,1386,213
03/28/2020,3455,1341,264
03/29/2020,3522,1387,287
03/30/2020,6100,1696,322
03/31/2020,5426,1631,372
04/01/2020,5430,1542,430
04/02/2020,5752,1607,486
04/03/2020,5649,1603,481
04/04/2020,3853,1334,487
04/05/2020,3768,1323,562
04/06/2020,6354,1694,564
04/07/2020,6047,1567,590
04/08/2020,5556,1523,543
04/09/2020,5027,1394,534
04/10/2020,4487,1311,516
04/11/2020,3706,1081,522
04/12/2020,2868,969,550
04/13/2020,3290,1205,549
04/14/2020,4124,1062,500
04/15/2020,3865,973,437
04/16/2020,3517,855,399
04/17/2020,3572,895,363
04/18/2020,2162,649,361
04/19/2020,2346,591,372
04/20/2020,3775,715,344
04/21/2020,3058,656,304
04/22/2020,3459,601,294
04/23/2020,2843,521,307
04/24/2020,2540,566,298
04/25/2020,1594,404,238
04/26/2020,1006,378,230
04/27/2020,2306,450,251
04/28/2020,2717,443,214
04/29/2020,2338,403,225
04/30/2020,2012,333,205
05/01/2020,1871,354,199
05/02/2020,1054,276,183
05/03/2020,779,252,165
05/04/2020,1547,292,143
05/05/2020,1507,262,136
05/06/2020,1403,250,134
05/07/2020,1240,227,123
05/08/2020,1085,235,116
05/09/2020,670,160,93
05/10/2020,462,134,83
05/11/2020,1234,236,96
05/12/2020,1283,200,79
05/13/2020,1324,190,67
05/14/2020,1099,131,57
05/15/2020,860,114,69
05/16/2020,483,85,58
05/17/2020,356,66,53
05/18/2020,750,79,28
05/19/2020,697,79,29
05/20/2020,202,16,26
05/21/2020,28,0,1
