DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,1,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,21,0
03/05/2020,3,20,0
03/06/2020,8,19,0
03/07/2020,7,15,0
03/08/2020,21,16,0
03/09/2020,58,49,0
03/10/2020,70,62,0
03/11/2020,154,88,1
03/12/2020,357,88,0
03/13/2020,620,148,0
03/14/2020,644,155,2
03/15/2020,1033,190,5
03/16/2020,2121,307,9
03/17/2020,2455,353,8
03/18/2020,2980,462,20
03/19/2020,3713,551,24
03/20/2020,4012,660,46
03/21/2020,2638,693,44
03/22/2020,2581,724,50
03/23/2020,3566,1032,82
03/24/2020,4504,1143,94
03/25/2020,4844,1294,120
03/26/2020,5025,1425,186
03/27/2020,5102,1373,212
03/28/2020,3463,1342,265
03/29/2020,3530,1387,285
03/30/2020,6119,1682,320
03/31/2020,5443,1670,372
04/01/2020,5442,1565,431
04/02/2020,5754,1606,486
04/03/2020,5667,1596,484
04/04/2020,3863,1333,488
04/05/2020,3784,1319,568
04/06/2020,6374,1710,564
04/07/2020,6054,1588,590
04/08/2020,5567,1526,547
04/09/2020,5050,1416,537
04/10/2020,4503,1329,517
04/11/2020,3712,1088,524
04/12/2020,2875,983,554
04/13/2020,3302,1212,549
04/14/2020,4132,1075,507
04/15/2020,3870,980,438
04/16/2020,3520,869,398
04/17/2020,3576,898,367
04/18/2020,2165,652,360
04/19/2020,2344,590,373
04/20/2020,3778,718,349
04/21/2020,3058,652,305
04/22/2020,3449,587,297
04/23/2020,2842,526,309
04/24/2020,2536,543,299
04/25/2020,1594,395,241
04/26/2020,1004,371,231
04/27/2020,2285,438,256
04/28/2020,2724,434,217
04/29/2020,2340,405,230
04/30/2020,2015,335,209
05/01/2020,1880,342,205
05/02/2020,1055,256,186
05/03/2020,784,248,167
05/04/2020,1547,297,150
05/05/2020,1508,270,142
05/06/2020,1402,247,139
05/07/2020,1230,234,132
05/08/2020,1084,245,122
05/09/2020,661,171,98
05/10/2020,461,143,91
05/11/2020,1231,234,97
05/12/2020,1284,197,88
05/13/2020,1326,210,73
05/14/2020,1110,207,65
05/15/2020,871,222,85
05/16/2020,489,157,76
05/17/2020,360,117,72
05/18/2020,900,166,51
05/19/2020,1006,198,51
05/20/2020,1040,152,75
05/21/2020,1048,166,43
05/22/2020,1020,196,60
05/23/2020,458,123,56
05/24/2020,474,110,45
05/25/2020,452,133,44
05/26/2020,1036,140,35
05/27/2020,732,161,43
05/28/2020,609,134,34
05/29/2020,619,157,43
05/30/2020,323,92,50
05/31/2020,212,88,36
06/01/2020,625,119,30
06/02/2020,499,114,35
06/03/2020,400,102,28
06/04/2020,337,81,20
06/05/2020,267,54,13
06/06/2020,177,36,20
06/07/2020,111,30,14
06/08/2020,110,10,9
06/09/2020,14,0,1
