DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,3,
3/3/20,2,3,
3/4/20,10,5,
3/5/20,2,4,
3/6/20,8,5,
3/7/20,13,9,
3/8/20,20,12,
3/9/20,53,24,
3/10/20,71,38,
3/11/20,156,56,1
3/12/20,357,61,
3/13/20,614,123,
3/14/20,629,148,2
3/15/20,1008,190,5
3/16/20,2033,304,9
3/17/20,2335,326,7
3/18/20,2791,395,21
3/19/20,3463,485,25
3/20/20,3697,557,43
3/21/20,2179,550,34
3/22/20,2057,579,44
3/23/20,3093,790,77
3/24/20,3523,770,84
3/25/20,3831,839,106
3/26/20,3950,858,154
3/27/20,3719,883,166
3/28/20,2384,732,190
3/29/20,2642,823,212
3/30/20,4305,925,213
3/31/20,3473,787,254
4/1/20,3170,818,211
4/2/20,3477,547,197
4/3/20,1705,42,173
4/4/20,76,,24
