DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,12,
3/3/20,3,10,
3/4/20,10,13,
3/5/20,2,18,
3/6/20,8,17,
3/7/20,14,9,
3/8/20,20,15,
3/9/20,53,35,
3/10/20,75,49,
3/11/20,156,73,1
3/12/20,358,75,1
3/13/20,621,138,
3/14/20,643,151,2
3/15/20,1027,186,6
3/16/20,2106,305,9
3/17/20,2389,347,7
3/18/20,2895,437,21
3/19/20,3578,519,25
3/20/20,3818,610,45
3/21/20,2477,649,36
3/22/20,2414,691,45
3/23/20,3288,982,80
3/24/20,4133,1053,90
3/25/20,4494,1221,112
3/26/20,4638,1325,173
3/27/20,4689,1287,184
3/28/20,3148,1232,235
3/29/20,3186,1297,254
3/30/20,5642,1577,277
3/31/20,4931,1447,328
4/1/20,4717,1448,365
4/2/20,5431,1627,398
4/3/20,4982,1632,418
4/4/20,3567,1356,417
4/5/20,3394,1329,468
4/6/20,5872,1566,455
4/7/20,5254,1293,476
4/8/20,4049,957,396
4/9/20,3099,352,340
4/10/20,2390,117,295
4/11/20,741,5,191
4/12/20,92,,29
