DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,11,0,,
03/01/2020,0,4,0,,
03/02/2020,0,21,0,,
03/03/2020,2,20,0,,
03/04/2020,5,22,0,,
03/05/2020,3,20,0,,
03/06/2020,8,18,0,3,
03/07/2020,7,14,0,4,
03/08/2020,21,17,0,7,
03/09/2020,58,49,0,15,
03/10/2020,70,63,0,25,
03/11/2020,155,90,1,46,
03/12/2020,357,92,0,97,
03/13/2020,620,156,0,184,
03/14/2020,644,159,2,275,
03/15/2020,1036,189,5,420,
03/16/2020,2122,317,8,715,
03/17/2020,2453,357,8,1055,
03/18/2020,2976,470,21,1458,
03/19/2020,3708,559,24,1937,
03/20/2020,4009,663,47,2421,
03/21/2020,2638,700,44,2706,
03/22/2020,2580,727,50,2927,
03/23/2020,3572,1036,82,3134,
03/24/2020,4506,1154,95,3427,
03/25/2020,4863,1303,123,3697,
03/26/2020,5052,1452,190,3889,
03/27/2020,5129,1392,217,4049,
03/28/2020,3477,1364,274,4168,
03/29/2020,3561,1408,292,4309,
03/30/2020,6135,1718,325,4675,
03/31/2020,5472,1696,384,4813,
04/01/2020,5464,1595,447,4899,
04/02/2020,5769,1618,498,5001,
04/03/2020,5676,1602,498,5079,
04/04/2020,3867,1344,511,5135,
04/05/2020,3793,1328,580,5168,
04/06/2020,6377,1723,576,5203,
04/07/2020,6064,1604,598,5287,
04/08/2020,5587,1540,569,5305,
04/09/2020,5073,1427,560,5205,
04/10/2020,4517,1337,539,5040,
04/11/2020,3732,1098,543,5020,
04/12/2020,2890,995,572,4891,
04/13/2020,3313,1213,571,4454,
04/14/2020,4147,1088,511,4180,
04/15/2020,3878,981,455,3936,
04/16/2020,3530,882,414,3715,
04/17/2020,3584,902,384,3582,
04/18/2020,2173,665,391,3359,
04/19/2020,2346,593,399,3282,
04/20/2020,3793,725,364,3350,
04/21/2020,3065,661,323,3196,
04/22/2020,3462,598,312,3136,
04/23/2020,2843,532,332,3038,
04/24/2020,2539,550,316,2889,
04/25/2020,1595,403,265,2806,
04/26/2020,1003,375,246,2614,
04/27/2020,2298,444,271,2401,
04/28/2020,2730,445,228,2353,
04/29/2020,2342,407,240,2193,
04/30/2020,2024,345,223,2076,
05/01/2020,1889,353,209,1983,
05/02/2020,1060,261,192,1907,
05/03/2020,785,256,178,1875,
05/04/2020,1551,312,159,1769,
05/05/2020,1513,283,151,1595,
05/06/2020,1402,262,150,1461,
05/07/2020,1235,259,141,1348,
05/08/2020,1081,257,131,1232,
05/09/2020,657,185,100,1175,
05/10/2020,458,157,103,1128,
05/11/2020,1233,247,103,1083,
05/12/2020,1285,211,91,1050,
05/13/2020,1336,230,83,1041,
05/14/2020,1112,220,70,1023,
05/15/2020,875,234,86,994,
05/16/2020,488,164,83,970,
05/17/2020,359,125,77,955,
05/18/2020,900,178,57,908,
05/19/2020,1004,205,54,868,
05/20/2020,1075,171,81,830,
05/21/2020,1072,174,45,825,
05/22/2020,1061,197,65,851,
05/23/2020,465,134,60,848,
05/24/2020,479,120,49,865,
05/25/2020,469,141,49,804,
05/26/2020,1055,153,37,811,
05/27/2020,746,161,49,764,
05/28/2020,639,140,38,702,
05/29/2020,644,170,43,642,
05/30/2020,349,98,54,626,
05/31/2020,217,90,39,588,
06/01/2020,664,124,34,616,
06/02/2020,574,123,38,548,
06/03/2020,514,116,43,514,
06/04/2020,510,90,33,496,
06/05/2020,404,65,28,462,
06/06/2020,247,46,35,447,
06/07/2020,199,47,24,445,
06/08/2020,444,62,41,413,
06/09/2020,421,51,33,391,
06/10/2020,365,45,31,370,
