DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,14,0
03/01/2020,1,4,0
03/02/2020,0,23,0
03/03/2020,2,22,0
03/04/2020,5,22,0
03/05/2020,3,21,0
03/06/2020,7,23,0
03/07/2020,7,16,0
03/08/2020,21,17,0
03/09/2020,57,52,0
03/10/2020,70,66,0
03/11/2020,154,86,1
03/12/2020,355,91,0
03/13/2020,620,147,0
03/14/2020,643,160,2
03/15/2020,1033,191,5
03/16/2020,2123,306,9
03/17/2020,2454,356,8
03/18/2020,2977,466,20
03/19/2020,3708,552,24
03/20/2020,4010,663,46
03/21/2020,2635,688,44
03/22/2020,2575,727,50
03/23/2020,3559,1043,82
03/24/2020,4495,1152,95
03/25/2020,4834,1295,121
03/26/2020,5022,1425,187
03/27/2020,5093,1382,213
03/28/2020,3456,1341,264
03/29/2020,3523,1388,288
03/30/2020,6102,1696,322
03/31/2020,5430,1634,372
04/01/2020,5432,1545,428
04/02/2020,5753,1603,486
04/03/2020,5647,1605,481
04/04/2020,3849,1335,488
04/05/2020,3769,1323,561
04/06/2020,6353,1691,563
04/07/2020,6049,1561,588
04/08/2020,5554,1517,543
04/09/2020,5029,1392,533
04/10/2020,4430,1306,514
04/11/2020,3707,1076,521
04/12/2020,2866,970,550
04/13/2020,3287,1203,550
04/14/2020,4120,1062,499
04/15/2020,3868,975,437
04/16/2020,3518,858,399
04/17/2020,3568,897,360
04/18/2020,2163,652,361
04/19/2020,2347,593,372
04/20/2020,3769,719,341
04/21/2020,3060,658,303
04/22/2020,3459,604,294
04/23/2020,2833,522,306
04/24/2020,2466,568,297
04/25/2020,1589,407,237
04/26/2020,1008,376,227
04/27/2020,2304,454,249
04/28/2020,2715,448,210
04/29/2020,2337,409,221
04/30/2020,2005,335,201
05/01/2020,1865,355,194
05/02/2020,1048,281,180
05/03/2020,777,253,164
05/04/2020,1544,290,140
05/05/2020,1509,262,131
05/06/2020,1401,253,128
05/07/2020,1241,228,116
05/08/2020,1086,235,112
05/09/2020,672,164,89
05/10/2020,461,137,78
05/11/2020,1229,236,91
05/12/2020,1274,196,72
05/13/2020,1305,180,57
05/14/2020,1051,130,42
05/15/2020,754,108,41
05/16/2020,364,52,30
05/17/2020,187,6,23
05/18/2020,49,0,0
