DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,1,
3/3/20,2,4,
3/4/20,9,3,
3/5/20,2,4,
3/6/20,8,5,
3/7/20,11,8,
3/8/20,20,15,
3/9/20,53,26,
3/10/20,69,36,
3/11/20,156,42,1
3/12/20,351,68,
3/13/20,606,113,
3/14/20,617,146,2
3/15/20,988,175,5
3/16/20,1950,259,9
3/17/20,2237,281,7
3/18/20,2512,315,19
3/19/20,3164,430,19
3/20/20,2964,476,38
3/21/20,1726,410,31
3/22/20,1489,405,41
3/23/20,2285,598,63
3/24/20,2140,590,64
3/25/20,2367,524,75
3/26/20,936,95,54
3/27/20,32,2,20
