DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,14,0
03/01/2020,1,4,0
03/02/2020,0,23,0
03/03/2020,2,22,0
03/04/2020,5,22,0
03/05/2020,3,21,0
03/06/2020,8,23,0
03/07/2020,7,16,0
03/08/2020,21,17,0
03/09/2020,58,52,0
03/10/2020,70,65,0
03/11/2020,155,87,1
03/12/2020,357,90,0
03/13/2020,620,148,0
03/14/2020,642,158,2
03/15/2020,1033,193,5
03/16/2020,2122,308,9
03/17/2020,2457,353,8
03/18/2020,2980,463,20
03/19/2020,3713,552,24
03/20/2020,4014,660,46
03/21/2020,2639,686,45
03/22/2020,2580,724,50
03/23/2020,3567,1033,82
03/24/2020,4497,1142,94
03/25/2020,4840,1296,121
03/26/2020,5023,1422,186
03/27/2020,5097,1379,212
03/28/2020,3458,1337,265
03/29/2020,3525,1381,287
03/30/2020,6113,1691,321
03/31/2020,5431,1627,372
04/01/2020,5434,1534,431
04/02/2020,5753,1592,486
04/03/2020,5656,1595,482
04/04/2020,3856,1329,488
04/05/2020,3775,1317,565
04/06/2020,6365,1686,564
04/07/2020,6051,1561,590
04/08/2020,5563,1512,544
04/09/2020,5035,1390,534
04/10/2020,4495,1306,517
04/11/2020,3710,1071,523
04/12/2020,2870,967,555
04/13/2020,3301,1192,550
04/14/2020,4134,1057,503
04/15/2020,3866,961,437
04/16/2020,3516,850,398
04/17/2020,3574,895,366
04/18/2020,2164,643,361
04/19/2020,2349,588,373
04/20/2020,3776,710,347
04/21/2020,3056,647,306
04/22/2020,3458,594,299
04/23/2020,2844,515,307
04/24/2020,2537,553,297
04/25/2020,1593,402,239
04/26/2020,1006,376,230
04/27/2020,2307,438,254
04/28/2020,2723,439,216
04/29/2020,2341,400,227
04/30/2020,2015,330,206
05/01/2020,1881,345,201
05/02/2020,1057,268,186
05/03/2020,782,252,166
05/04/2020,1548,289,148
05/05/2020,1508,264,139
05/06/2020,1402,253,136
05/07/2020,1238,230,129
05/08/2020,1086,244,120
05/09/2020,671,161,99
05/10/2020,460,140,88
05/11/2020,1232,242,97
05/12/2020,1284,200,84
05/13/2020,1331,199,72
05/14/2020,1109,182,62
05/15/2020,870,194,82
05/16/2020,487,138,71
05/17/2020,360,109,66
05/18/2020,903,141,46
05/19/2020,994,168,49
05/20/2020,987,80,68
05/21/2020,993,76,37
05/22/2020,941,105,49
05/23/2020,388,52,44
05/24/2020,421,63,33
05/25/2020,334,47,24
05/26/2020,458,25,14
05/27/2020,138,3,7
05/28/2020,13,1,1
