DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,10,
3/3/20,2,8,
3/4/20,10,9,
3/5/20,2,13,
3/6/20,8,10,
3/7/20,13,9,
3/8/20,20,14,
3/9/20,53,29,
3/10/20,73,43,
3/11/20,156,66,1
3/12/20,358,69,1
3/13/20,617,128,
3/14/20,637,151,2
3/15/20,1026,185,6
3/16/20,2095,305,9
3/17/20,2389,339,7
3/18/20,2892,420,21
3/19/20,3573,504,25
3/20/20,3762,572,44
3/21/20,2209,623,36
3/22/20,2075,660,45
3/23/20,3151,936,79
3/24/20,3670,979,88
3/25/20,3924,1149,109
3/26/20,4084,1232,164
3/27/20,4138,1187,175
3/28/20,2817,1079,220
3/29/20,2857,1177,241
3/30/20,4572,1375,254
3/31/20,3854,1205,309
4/1/20,4017,1138,311
4/2/20,4739,1184,325
4/3/20,4173,1137,285
4/4/20,2730,788,272
4/5/20,2212,302,290
4/6/20,1587,17,199
4/7/20,101,,22
