DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,12,
3/3/20,3,7,
3/4/20,10,10,
3/5/20,2,15,
3/6/20,8,11,
3/7/20,14,9,
3/8/20,21,15,
3/9/20,54,36,
3/10/20,75,47,
3/11/20,157,71,1
3/12/20,358,74,1
3/13/20,622,138,
3/14/20,645,154,2
3/15/20,1028,188,6
3/16/20,2106,302,9
3/17/20,2392,341,7
3/18/20,2929,434,21
3/19/20,3653,512,25
3/20/20,3957,608,46
3/21/20,2589,641,39
3/22/20,2542,680,45
3/23/20,3475,981,81
3/24/20,4367,1056,92
3/25/20,4704,1219,115
3/26/20,4869,1310,178
3/27/20,4952,1267,198
3/28/20,3348,1222,247
3/29/20,3423,1302,263
3/30/20,5961,1550,287
3/31/20,5133,1432,342
4/1/20,4885,1431,383
4/2/20,5528,1619,411
4/3/20,5389,1618,429
4/4/20,3657,1355,434
4/5/20,3549,1340,488
4/6/20,6088,1606,490
4/7/20,5654,1360,509
4/8/20,5101,1279,430
4/9/20,4104,991,391
4/10/20,3743,890,353
4/11/20,2407,616,329
4/12/20,1374,357,303
4/13/20,1836,152,279
4/14/20,816,29,152
4/15/20,34,,13
