DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,1,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,21,0
03/05/2020,3,20,0
03/06/2020,8,19,0
03/07/2020,7,15,0
03/08/2020,21,16,0
03/09/2020,58,49,0
03/10/2020,70,62,0
03/11/2020,154,88,1
03/12/2020,357,88,0
03/13/2020,620,148,0
03/14/2020,643,155,2
03/15/2020,1033,190,5
03/16/2020,2121,307,9
03/17/2020,2455,353,8
03/18/2020,2980,462,20
03/19/2020,3712,551,24
03/20/2020,4012,660,46
03/21/2020,2638,693,44
03/22/2020,2581,724,50
03/23/2020,3565,1032,82
03/24/2020,4502,1144,94
03/25/2020,4842,1293,120
03/26/2020,5025,1425,186
03/27/2020,5101,1372,212
03/28/2020,3460,1341,265
03/29/2020,3529,1387,285
03/30/2020,6118,1681,320
03/31/2020,5442,1670,372
04/01/2020,5441,1565,431
04/02/2020,5754,1606,486
04/03/2020,5666,1596,484
04/04/2020,3863,1333,488
04/05/2020,3783,1319,568
04/06/2020,6372,1711,564
04/07/2020,6053,1588,590
04/08/2020,5567,1526,547
04/09/2020,5046,1415,537
04/10/2020,4503,1329,517
04/11/2020,3712,1088,524
04/12/2020,2871,984,554
04/13/2020,3301,1212,549
04/14/2020,4128,1075,507
04/15/2020,3868,980,438
04/16/2020,3519,869,398
04/17/2020,3576,898,367
04/18/2020,2163,652,360
04/19/2020,2346,590,373
04/20/2020,3779,718,349
04/21/2020,3057,652,305
04/22/2020,3449,587,297
04/23/2020,2842,526,309
04/24/2020,2536,543,299
04/25/2020,1594,395,240
04/26/2020,1004,371,231
04/27/2020,2284,438,256
04/28/2020,2722,434,217
04/29/2020,2340,406,230
04/30/2020,2015,335,208
05/01/2020,1879,343,205
05/02/2020,1055,256,186
05/03/2020,784,249,167
05/04/2020,1547,297,150
05/05/2020,1508,270,142
05/06/2020,1401,247,139
05/07/2020,1230,235,132
05/08/2020,1084,246,122
05/09/2020,661,171,98
05/10/2020,460,143,91
05/11/2020,1231,234,97
05/12/2020,1284,197,87
05/13/2020,1326,210,73
05/14/2020,1110,207,64
05/15/2020,871,222,85
05/16/2020,489,157,76
05/17/2020,360,118,72
05/18/2020,899,166,51
05/19/2020,1006,198,51
05/20/2020,1039,152,75
05/21/2020,1048,166,43
05/22/2020,1020,197,60
05/23/2020,458,123,56
05/24/2020,474,110,45
05/25/2020,452,134,44
05/26/2020,1035,140,35
05/27/2020,729,161,43
05/28/2020,606,134,33
05/29/2020,614,154,43
05/30/2020,319,93,50
05/31/2020,210,86,36
06/01/2020,601,119,30
06/02/2020,466,114,35
06/03/2020,368,101,26
06/04/2020,309,80,19
06/05/2020,239,38,10
06/06/2020,112,20,12
06/07/2020,59,9,4
06/08/2020,13,0,1
