DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/3/20,1,6,
3/4/20,5,10,
3/5/20,3,13,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,15,
3/9/20,57,35,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,75,1
3/13/20,616,136,
3/14/20,636,151,2
3/15/20,1023,188,6
3/16/20,2111,299,9
3/17/20,2439,339,7
3/18/20,2946,442,21
3/19/20,3667,536,25
3/20/20,3975,625,46
3/21/20,2598,665,41
3/22/20,2543,697,48
3/23/20,3496,1028,81
3/24/20,4380,1144,92
3/25/20,4720,1265,121
3/26/20,4894,1386,185
3/27/20,4979,1355,207
3/28/20,3370,1279,262
3/29/20,3429,1369,278
3/30/20,5990,1656,303
3/31/20,5154,1509,362
4/1/20,5006,1476,405
4/2/20,5627,1639,445
4/3/20,5487,1640,455
4/4/20,3741,1396,466
4/5/20,3594,1408,523
4/6/20,6201,1736,529
4/7/20,5893,1568,552
4/8/20,5382,1494,492
4/9/20,4846,1255,498
4/10/20,4208,1173,474
4/11/20,3544,945,471
4/12/20,2701,905,487
4/13/20,3203,1027,480
4/14/20,4033,917,434
4/15/20,3729,727,369
4/16/20,3394,549,316
4/17/20,3421,575,289
4/18/20,2049,365,270
4/19/20,2240,363,249
4/20/20,3490,377,223
4/21/20,2377,325,162
4/22/20,2236,144,107
4/23/20,504,25,76
4/24/20,23,,11
