DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
3/3/20,2,7,
3/4/20,5,8,
3/5/20,3,13,
3/6/20,7,12,
3/7/20,7,10,
3/8/20,21,14,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,73,1
3/13/20,618,135,
3/14/20,642,152,2
3/15/20,1028,187,6
3/16/20,2115,299,9
3/17/20,2446,339,7
3/18/20,2949,439,21
3/19/20,3677,533,24
3/20/20,3983,621,45
3/21/20,2600,664,41
3/22/20,2545,691,48
3/23/20,3502,1023,83
3/24/20,4388,1135,94
3/25/20,4733,1253,121
3/26/20,4924,1387,185
3/27/20,4989,1343,209
3/28/20,3385,1271,265
3/29/20,3438,1351,282
3/30/20,6011,1636,314
3/31/20,5165,1476,369
4/1/20,5020,1452,419
4/2/20,5641,1605,456
4/3/20,5515,1591,464
4/4/20,3748,1345,476
4/5/20,3611,1341,531
4/6/20,6209,1682,547
4/7/20,5921,1513,573
4/8/20,5403,1419,517
4/9/20,4868,1290,521
4/10/20,4234,1218,498
4/11/20,3560,994,499
4/12/20,2710,926,527
4/13/20,3206,1097,523
4/14/20,4055,967,480
4/15/20,3793,852,422
4/16/20,3445,691,380
4/17/20,3491,719,344
4/18/20,2078,520,346
4/19/20,2283,473,342
4/20/20,3704,537,317
4/21/20,2994,525,273
4/22/20,3412,433,279
4/23/20,2777,367,276
4/24/20,2385,356,254
4/25/20,1513,273,202
4/26/20,978,246,197
4/27/20,2211,314,197
4/28/20,2577,282,158
4/29/20,2195,208,144
4/30/20,1818,146,116
5/1/20,1438,169,93
5/2/20,775,78,75
5/3/20,324,18,27
5/4/20,7,,
