DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
2/29/2020,1,11,0,,
3/1/2020,0,4,0,,
3/2/2020,0,21,0,,
3/3/2020,2,20,0,,
3/4/2020,5,22,0,,
3/5/2020,3,20,0,,
3/6/2020,8,18,0,3,
3/7/2020,7,15,0,4,
3/8/2020,21,17,0,7,
3/9/2020,58,49,0,15,
3/10/2020,70,63,0,25,
3/11/2020,155,90,1,46,
3/12/2020,357,92,0,97,
3/13/2020,620,156,0,184,
3/14/2020,643,159,2,275,
3/15/2020,1037,189,5,420,
3/16/2020,2122,317,8,715,
3/17/2020,2453,357,8,1055,
3/18/2020,2974,470,20,1458,
3/19/2020,3707,559,24,1937,
3/20/2020,4008,662,47,2421,
3/21/2020,2638,701,44,2706,
3/22/2020,2580,727,50,2926,
3/23/2020,3572,1035,82,3133,
3/24/2020,4508,1159,95,3427,
3/25/2020,4874,1304,123,3698,
3/26/2020,5052,1453,190,3890,
3/27/2020,5125,1394,218,4050,
3/28/2020,3477,1363,274,4170,
3/29/2020,3561,1407,292,4310,
3/30/2020,6132,1719,325,4676,
3/31/2020,5466,1694,385,4812,
4/1/2020,5458,1595,447,4896,
4/2/2020,5760,1618,499,4997,
4/3/2020,5672,1601,498,5075,
4/4/2020,3868,1345,512,5131,
4/5/2020,3792,1328,580,5164,
4/6/2020,6369,1721,575,5198,
4/7/2020,6060,1604,599,5283,
4/8/2020,5582,1540,569,5300,
4/9/2020,5072,1425,561,5202,
4/10/2020,4517,1337,540,5037,
4/11/2020,3732,1099,543,5018,
4/12/2020,2890,995,572,4889,
4/13/2020,3313,1213,571,4452,
4/14/2020,4148,1088,510,4179,
4/15/2020,3877,981,455,3936,
4/16/2020,3530,881,414,3715,
4/17/2020,3584,901,385,3582,
4/18/2020,2173,665,390,3359,
4/19/2020,2347,593,400,3282,
4/20/2020,3793,725,364,3350,
4/21/2020,3065,660,324,3196,
4/22/2020,3461,598,313,3136,
4/23/2020,2843,532,332,3038,
4/24/2020,2537,550,316,2888,
4/25/2020,1595,403,266,2806,
4/26/2020,1003,374,247,2614,
4/27/2020,2297,444,271,2400,
4/28/2020,2729,445,229,2352,
4/29/2020,2342,407,240,2192,
4/30/2020,2024,345,225,2075,
5/1/2020,1889,352,210,1983,
5/2/2020,1060,261,192,1906,
5/3/2020,785,256,178,1875,
5/4/2020,1553,311,159,1769,
5/5/2020,1513,283,151,1595,
5/6/2020,1401,262,150,1461,
5/7/2020,1235,259,141,1348,
5/8/2020,1081,257,131,1233,
5/9/2020,657,185,100,1175,
5/10/2020,458,157,103,1128,
5/11/2020,1233,246,103,1083,
5/12/2020,1285,211,91,1050,
5/13/2020,1336,230,83,1041,
5/14/2020,1112,220,70,1023,
5/15/2020,875,234,86,994,
5/16/2020,487,164,83,969,
5/17/2020,359,125,77,955,
5/18/2020,898,178,58,907,
5/19/2020,1003,205,54,867,
5/20/2020,1081,169,81,831,
5/21/2020,1070,174,45,825,
5/22/2020,1051,197,65,850,
5/23/2020,460,134,60,846,
5/24/2020,474,119,49,862,
5/25/2020,468,140,49,801,
5/26/2020,1054,151,38,808,
5/27/2020,745,161,49,760,
5/28/2020,646,139,38,700,
5/29/2020,647,170,43,642,
