DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/3/20,2,7,
3/4/20,5,10,
3/5/20,3,14,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,15,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,75,1
3/13/20,617,136,
3/14/20,639,151,2
3/15/20,1025,188,6
3/16/20,2112,299,9
3/17/20,2439,339,7
3/18/20,2946,442,21
3/19/20,3668,536,25
3/20/20,3974,624,46
3/21/20,2597,665,41
3/22/20,2542,696,48
3/23/20,3492,1028,81
3/24/20,4378,1139,92
3/25/20,4715,1265,121
3/26/20,4896,1389,185
3/27/20,4976,1354,205
3/28/20,3369,1279,263
3/29/20,3426,1368,277
3/30/20,5989,1654,306
3/31/20,5152,1509,365
4/1/20,5006,1472,411
4/2/20,5628,1639,445
4/3/20,5486,1640,456
4/4/20,3741,1396,463
4/5/20,3596,1402,520
4/6/20,6198,1734,538
4/7/20,5892,1568,556
4/8/20,5387,1493,502
4/9/20,4845,1257,505
4/10/20,4208,1175,478
4/11/20,3544,946,479
4/12/20,2701,903,494
4/13/20,3203,1028,488
4/14/20,4037,919,453
4/15/20,3763,727,386
4/16/20,3407,567,338
4/17/20,3431,576,308
4/18/20,2059,405,301
4/19/20,2258,384,292
4/20/20,3630,408,275
4/21/20,2883,388,226
4/22/20,3255,301,217
4/23/20,2360,131,201
4/24/20,1625,60,145
4/25/20,300,10,57
4/26/20,23,,7
