DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,12,
3/3/20,3,10,
3/4/20,10,13,
3/5/20,2,17,
3/6/20,8,17,
3/7/20,14,9,
3/8/20,21,15,
3/9/20,54,36,
3/10/20,75,48,
3/11/20,157,72,1
3/12/20,358,75,1
3/13/20,621,138,
3/14/20,644,151,2
3/15/20,1028,186,6
3/16/20,2106,301,9
3/17/20,2391,342,7
3/18/20,2895,435,21
3/19/20,3580,512,25
3/20/20,3820,605,45
3/21/20,2478,642,36
3/22/20,2414,677,45
3/23/20,3291,975,80
3/24/20,4135,1045,90
3/25/20,4501,1213,113
3/26/20,4648,1314,173
3/27/20,4712,1268,184
3/28/20,3196,1224,236
3/29/20,3218,1289,255
3/30/20,5695,1564,277
3/31/20,4960,1443,329
4/1/20,4864,1437,366
4/2/20,5520,1627,399
4/3/20,5369,1638,421
4/4/20,3655,1351,421
4/5/20,3523,1337,472
4/6/20,6021,1609,463
4/7/20,5545,1371,487
4/8/20,4974,1249,411
4/9/20,3991,884,363
4/10/20,3307,680,328
4/11/20,1740,216,283
4/12/20,1053,112,241
4/13/20,797,10,156
4/14/20,26,,43
