DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,11,0,,
03/01/2020,0,4,0,,
03/02/2020,0,21,0,,
03/03/2020,2,20,0,,
03/04/2020,5,22,0,,
03/05/2020,3,20,0,,
03/06/2020,8,18,0,3,
03/07/2020,7,15,0,4,
03/08/2020,21,17,0,7,
03/09/2020,58,49,0,15,
03/10/2020,70,63,0,25,
03/11/2020,155,90,1,46,
03/12/2020,357,92,0,97,
03/13/2020,620,156,0,184,
03/14/2020,643,159,2,275,
03/15/2020,1037,189,5,420,
03/16/2020,2122,317,8,715,
03/17/2020,2453,357,8,1055,
03/18/2020,2973,470,21,1458,
03/19/2020,3707,559,24,1936,
03/20/2020,4008,662,47,2420,
03/21/2020,2638,701,44,2705,
03/22/2020,2580,727,50,2926,
03/23/2020,3572,1036,82,3133,
03/24/2020,4508,1159,95,3427,
03/25/2020,4874,1304,124,3698,
03/26/2020,5052,1453,190,3890,
03/27/2020,5125,1394,218,4050,
03/28/2020,3477,1364,274,4170,
03/29/2020,3561,1407,292,4310,
03/30/2020,6133,1719,325,4676,
03/31/2020,5469,1695,385,4813,
04/01/2020,5459,1595,447,4897,
04/02/2020,5762,1618,499,4998,
04/03/2020,5675,1602,499,5077,
04/04/2020,3867,1344,512,5132,
04/05/2020,3792,1328,580,5165,
04/06/2020,6372,1721,575,5199,
04/07/2020,6061,1604,599,5284,
04/08/2020,5585,1540,569,5302,
04/09/2020,5072,1426,561,5203,
04/10/2020,4517,1337,540,5038,
04/11/2020,3732,1099,543,5019,
04/12/2020,2890,995,572,4890,
04/13/2020,3313,1213,571,4453,
04/14/2020,4147,1088,510,4179,
04/15/2020,3878,981,455,3936,
04/16/2020,3529,881,414,3715,
04/17/2020,3584,901,385,3582,
04/18/2020,2173,665,390,3359,
04/19/2020,2346,592,400,3281,
04/20/2020,3793,725,364,3350,
04/21/2020,3065,660,324,3195,
04/22/2020,3461,598,313,3136,
04/23/2020,2843,532,332,3038,
04/24/2020,2539,550,316,2889,
04/25/2020,1595,403,266,2806,
04/26/2020,1003,374,246,2614,
04/27/2020,2297,444,271,2400,
04/28/2020,2730,445,228,2353,
04/29/2020,2342,407,240,2193,
04/30/2020,2024,345,225,2076,
05/01/2020,1889,352,210,1983,
05/02/2020,1060,261,192,1906,
05/03/2020,785,256,178,1875,
05/04/2020,1551,311,159,1769,
05/05/2020,1513,283,151,1595,
05/06/2020,1402,262,150,1461,
05/07/2020,1235,259,142,1348,
05/08/2020,1081,257,131,1232,
05/09/2020,657,185,100,1175,
05/10/2020,458,157,103,1128,
05/11/2020,1233,246,103,1083,
05/12/2020,1285,211,91,1050,
05/13/2020,1335,230,83,1041,
05/14/2020,1112,220,70,1023,
05/15/2020,875,234,86,994,
05/16/2020,488,164,83,969,
05/17/2020,359,125,77,955,
05/18/2020,900,178,58,908,
05/19/2020,1003,205,54,867,
05/20/2020,1081,170,81,831,
05/21/2020,1071,174,45,825,
05/22/2020,1057,197,65,851,
05/23/2020,462,134,60,848,
05/24/2020,476,119,49,864,
05/25/2020,469,140,49,803,
05/26/2020,1055,151,38,810,
05/27/2020,745,161,49,762,
05/28/2020,646,139,38,701,
05/29/2020,647,170,43,643,
05/30/2020,348,98,54,627,
05/31/2020,231,90,39,592,
06/01/2020,687,124,34,623,
06/02/2020,574,123,38,554,
06/03/2020,517,115,43,521,
06/04/2020,526,90,33,504,
06/05/2020,403,65,28,469,
06/06/2020,247,46,35,455,
06/07/2020,199,47,25,450,
06/08/2020,451,62,40,417,
06/09/2020,420,51,33,395,
06/10/2020,365,45,32,373,
