DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
2/29/2020,1,11,0
3/1/2020,1,4,0
3/2/2020,0,22,0
3/3/2020,2,20,0
3/4/2020,5,22,0
3/5/2020,3,20,0
3/6/2020,8,18,0
3/7/2020,7,15,0
3/8/2020,21,18,0
3/9/2020,58,49,0
3/10/2020,70,63,0
3/11/2020,154,90,1
3/12/2020,357,92,0
3/13/2020,620,157,0
3/14/2020,644,159,2
3/15/2020,1035,189,5
3/16/2020,2123,316,8
3/17/2020,2455,360,8
3/18/2020,2984,473,21
3/19/2020,3713,561,24
3/20/2020,4014,665,47
3/21/2020,2640,699,44
3/22/2020,2582,727,50
3/23/2020,3571,1038,82
3/24/2020,4506,1153,95
3/25/2020,4851,1298,123
3/26/2020,5038,1447,190
3/27/2020,5116,1388,218
3/28/2020,3477,1366,273
3/29/2020,3558,1406,291
3/30/2020,6129,1712,328
3/31/2020,5463,1691,383
4/1/2020,5460,1583,447
4/2/2020,5765,1614,499
4/3/2020,5675,1597,496
4/4/2020,3867,1343,510
4/5/2020,3790,1328,581
4/6/2020,6376,1721,574
4/7/2020,6063,1602,598
4/8/2020,5585,1539,569
4/9/2020,5073,1428,561
4/10/2020,4520,1337,539
4/11/2020,3731,1099,542
4/12/2020,2885,995,573
4/13/2020,3311,1212,571
4/14/2020,4145,1087,512
4/15/2020,3873,981,455
4/16/2020,3525,882,413
4/17/2020,3578,901,384
4/18/2020,2167,658,391
4/19/2020,2344,592,399
4/20/2020,3785,722,365
4/21/2020,3061,660,322
4/22/2020,3458,599,312
4/23/2020,2842,533,332
4/24/2020,2537,550,316
4/25/2020,1593,402,264
4/26/2020,1003,375,247
4/27/2020,2288,445,272
4/28/2020,2729,442,228
4/29/2020,2341,408,240
4/30/2020,2017,342,222
5/1/2020,1880,349,209
5/2/2020,1057,261,192
5/3/2020,784,255,178
5/4/2020,1547,310,159
5/5/2020,1511,282,151
5/6/2020,1401,258,149
5/7/2020,1231,252,142
5/8/2020,1087,254,131
5/9/2020,660,183,100
5/10/2020,459,152,103
5/11/2020,1231,246,104
5/12/2020,1284,200,91
5/13/2020,1326,219,82
5/14/2020,1111,216,69
5/15/2020,872,228,86
5/16/2020,490,165,83
5/17/2020,361,122,77
5/18/2020,901,178,57
5/19/2020,1006,203,54
5/20/2020,1070,166,81
5/21/2020,1068,172,45
5/22/2020,1061,195,64
5/23/2020,464,130,60
5/24/2020,479,121,49
5/25/2020,466,140,49
5/26/2020,1053,150,37
5/27/2020,754,161,49
5/28/2020,634,141,38
5/29/2020,649,159,44
5/30/2020,346,95,53
5/31/2020,215,91,39
6/1/2020,664,123,34
6/2/2020,575,125,38
6/3/2020,511,115,42
6/4/2020,512,89,33
6/5/2020,409,64,26
6/6/2020,246,48,35
6/7/2020,196,45,24
6/8/2020,442,60,39
6/9/2020,424,49,32
6/10/2020,365,46,31
6/11/2020,353,39,20
6/12/2020,406,51,23
6/13/2020,194,27,12
6/14/2020,182,40,24
6/15/2020,376,49,20
6/16/2020,417,46,20
6/17/2020,347,41,20
6/18/2020,367,37,16
6/19/2020,346,40,17
6/20/2020,202,25,18
6/21/2020,166,30,28
6/22/2020,379,35,25
6/23/2020,318,37,26
6/24/2020,291,33,23
6/25/2020,207,35,14
6/26/2020,187,27,15
6/27/2020,90,28,7
6/28/2020,78,20,4
6/29/2020,100,14,3
6/30/2020,11,0,0
7/1/2020,,,
