DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,14,0
03/01/2020,1,4,0
03/02/2020,0,23,0
03/03/2020,2,22,0
03/04/2020,5,22,0
03/05/2020,3,21,0
03/06/2020,8,23,0
03/07/2020,7,16,0
03/08/2020,21,17,0
03/09/2020,57,52,0
03/10/2020,70,65,0
03/11/2020,155,86,1
03/12/2020,357,90,0
03/13/2020,620,148,0
03/14/2020,642,158,2
03/15/2020,1033,192,5
03/16/2020,2122,307,9
03/17/2020,2457,354,8
03/18/2020,2980,464,20
03/19/2020,3713,550,24
03/20/2020,4013,661,46
03/21/2020,2639,689,45
03/22/2020,2578,725,50
03/23/2020,3567,1032,81
03/24/2020,4495,1144,94
03/25/2020,4839,1297,121
03/26/2020,5024,1420,186
03/27/2020,5095,1382,213
03/28/2020,3455,1339,265
03/29/2020,3523,1384,287
03/30/2020,6101,1692,322
03/31/2020,5425,1630,372
04/01/2020,5431,1536,431
04/02/2020,5753,1594,486
04/03/2020,5651,1595,482
04/04/2020,3853,1331,487
04/05/2020,3772,1315,564
04/06/2020,6359,1687,564
04/07/2020,6048,1565,590
04/08/2020,5560,1514,544
04/09/2020,5030,1388,534
04/10/2020,4496,1307,516
04/11/2020,3704,1074,522
04/12/2020,2866,965,553
04/13/2020,3292,1193,549
04/14/2020,4127,1058,501
04/15/2020,3866,964,437
04/16/2020,3515,851,398
04/17/2020,3572,895,365
04/18/2020,2162,644,361
04/19/2020,2347,589,372
04/20/2020,3775,712,345
04/21/2020,3055,649,305
04/22/2020,3457,593,296
04/23/2020,2843,516,307
04/24/2020,2536,559,298
04/25/2020,1594,402,238
04/26/2020,1006,377,230
04/27/2020,2308,444,253
04/28/2020,2716,440,215
04/29/2020,2337,401,227
04/30/2020,2012,331,206
05/01/2020,1872,349,199
05/02/2020,1053,269,183
05/03/2020,778,250,166
05/04/2020,1547,292,144
05/05/2020,1507,266,139
05/06/2020,1403,252,136
05/07/2020,1236,233,125
05/08/2020,1085,243,119
05/09/2020,671,163,96
05/10/2020,461,140,86
05/11/2020,1232,245,97
05/12/2020,1286,201,81
05/13/2020,1330,200,71
05/14/2020,1104,187,60
05/15/2020,866,192,77
05/16/2020,486,139,64
05/17/2020,359,110,62
05/18/2020,844,142,36
05/19/2020,857,164,42
05/20/2020,718,74,50
05/21/2020,474,38,23
05/22/2020,214,7,13
05/23/2020,18,0,0
