DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,0,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,155,90,1
03/12/2020,357,92,0
03/13/2020,620,157,0
03/14/2020,644,159,2
03/15/2020,1037,189,5
03/16/2020,2123,317,8
03/17/2020,2455,359,8
03/18/2020,2985,474,21
03/19/2020,3714,560,24
03/20/2020,4015,665,47
03/21/2020,2640,701,44
03/22/2020,2582,725,50
03/23/2020,3571,1038,82
03/24/2020,4507,1152,95
03/25/2020,4864,1304,123
03/26/2020,5051,1456,190
03/27/2020,5128,1393,218
03/28/2020,3478,1366,273
03/29/2020,3560,1407,291
03/30/2020,6131,1717,328
03/31/2020,5473,1695,383
04/01/2020,5464,1586,447
04/02/2020,5768,1614,499
04/03/2020,5676,1597,498
04/04/2020,3868,1342,510
04/05/2020,3794,1328,581
04/06/2020,6378,1722,575
04/07/2020,6065,1604,597
04/08/2020,5586,1541,568
04/09/2020,5074,1428,560
04/10/2020,4519,1337,539
04/11/2020,3733,1097,542
04/12/2020,2888,997,573
04/13/2020,3311,1213,570
04/14/2020,4146,1087,512
04/15/2020,3876,982,454
04/16/2020,3525,882,413
04/17/2020,3580,903,384
04/18/2020,2169,661,391
04/19/2020,2346,595,399
04/20/2020,3787,721,364
04/21/2020,3062,660,322
04/22/2020,3460,600,312
04/23/2020,2843,534,332
04/24/2020,2539,550,316
04/25/2020,1595,403,265
04/26/2020,1002,375,247
04/27/2020,2289,442,271
04/28/2020,2728,441,228
04/29/2020,2340,407,240
04/30/2020,2020,343,222
05/01/2020,1886,348,209
05/02/2020,1057,261,192
05/03/2020,783,255,178
05/04/2020,1546,309,159
05/05/2020,1512,283,151
05/06/2020,1402,257,150
05/07/2020,1233,252,142
05/08/2020,1086,253,131
05/09/2020,659,182,100
05/10/2020,459,152,102
05/11/2020,1234,246,103
05/12/2020,1285,201,91
05/13/2020,1336,223,83
05/14/2020,1112,215,70
05/15/2020,874,228,86
05/16/2020,489,164,83
05/17/2020,360,122,77
05/18/2020,900,175,57
05/19/2020,1006,201,54
05/20/2020,1071,164,81
05/21/2020,1069,172,45
05/22/2020,1061,193,64
05/23/2020,464,129,60
05/24/2020,479,119,49
05/25/2020,467,139,49
05/26/2020,1054,149,37
05/27/2020,753,159,49
05/28/2020,636,139,38
05/29/2020,640,158,43
05/30/2020,349,95,53
05/31/2020,216,90,39
06/01/2020,668,124,34
06/02/2020,574,123,38
06/03/2020,513,115,42
06/04/2020,510,89,32
06/05/2020,408,64,26
06/06/2020,247,47,35
06/07/2020,198,45,24
06/08/2020,445,62,41
06/09/2020,425,50,32
06/10/2020,367,45,31
06/11/2020,355,41,21
06/12/2020,410,54,23
06/13/2020,196,29,14
06/14/2020,185,42,24
06/15/2020,376,48,20
06/16/2020,420,48,19
06/17/2020,350,41,20
06/18/2020,371,40,17
06/19/2020,353,40,17
06/20/2020,204,26,18
06/21/2020,173,33,28
06/22/2020,392,41,25
06/23/2020,376,42,27
06/24/2020,378,37,25
06/25/2020,296,36,19
06/26/2020,311,35,20
06/27/2020,204,37,21
06/28/2020,198,31,19
06/29/2020,440,39,25
06/30/2020,443,37,24
07/01/2020,395,30,12
07/02/2020,404,31,27
07/03/2020,216,23,23
07/04/2020,118,25,14
07/05/2020,138,24,15
07/06/2020,342,42,19
07/07/2020,337,42,13
07/08/2020,317,29,20
07/09/2020,277,38,9
07/10/2020,231,39,8
07/11/2020,153,29,10
07/12/2020,128,18,10
07/13/2020,295,43,10
07/14/2020,171,28,5
07/15/2020,66,5,1
07/16/2020,14,0,0
