DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,,
3/3/20,2,3,
3/4/20,9,3,
3/5/20,1,4,
3/6/20,8,5,
3/7/20,11,9,
3/8/20,20,14,
3/9/20,53,26,
3/10/20,69,40,
3/11/20,155,48,1
3/12/20,351,69,
3/13/20,603,119,
3/14/20,610,154,2
3/15/20,980,179,5
3/16/20,1936,288,9
3/17/20,2217,317,7
3/18/20,2431,350,17
3/19/20,2624,452,19
3/20/20,2765,530,38
3/21/20,1596,462,30
3/22/20,1402,437,39
3/23/20,2130,575,58
3/24/20,1967,518,57
3/25/20,1119,108,68
3/26/20,49,2,14
