DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/3/20,1,6,
3/4/20,5,10,
3/5/20,3,15,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,15,
3/9/20,57,36,
3/10/20,70,47,
3/11/20,153,71,1
3/12/20,355,76,1
3/13/20,616,138,
3/14/20,636,155,2
3/15/20,1023,187,6
3/16/20,2105,299,9
3/17/20,2390,343,7
3/18/20,2934,443,21
3/19/20,3661,537,25
3/20/20,3960,631,46
3/21/20,2594,668,41
3/22/20,2543,705,48
3/23/20,3488,1014,81
3/24/20,4378,1129,92
3/25/20,4713,1262,121
3/26/20,4881,1370,185
3/27/20,4975,1339,206
3/28/20,3368,1257,261
3/29/20,3425,1356,277
3/30/20,5988,1631,303
3/31/20,5150,1464,362
4/1/20,4993,1441,402
4/2/20,5615,1618,441
4/3/20,5473,1628,447
4/4/20,3739,1361,459
4/5/20,3590,1348,516
4/6/20,6194,1627,521
4/7/20,5866,1383,543
4/8/20,5372,1323,470
4/9/20,4836,1069,470
4/10/20,4204,990,445
4/11/20,3530,759,442
4/12/20,2668,752,447
4/13/20,3104,873,441
4/14/20,3885,778,378
4/15/20,3511,625,323
4/16/20,2964,462,263
4/17/20,2660,388,247
4/18/20,1205,165,219
4/19/20,870,26,177
4/20/20,608,9,96
4/21/20,40,,9
