DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
2/29/20,1,13,0
3/1/20,1,4,0
3/2/20,0,21,0
3/3/20,2,18,0
3/4/20,5,22,0
3/5/20,3,22,0
3/6/20,7,20,0
3/7/20,7,14,0
3/8/20,21,17,0
3/9/20,57,52,0
3/10/20,70,64,0
3/11/20,154,87,1
3/12/20,356,92,1
3/13/20,620,148,0
3/14/20,643,160,2
3/15/20,1030,193,6
3/16/20,2122,306,9
3/17/20,2455,355,8
3/18/20,2975,467,20
3/19/20,3703,552,24
3/20/20,4007,664,46
3/21/20,2630,688,44
3/22/20,2568,729,49
3/23/20,3550,1043,82
3/24/20,4485,1165,93
3/25/20,4826,1294,121
3/26/20,5019,1428,188
3/27/20,5087,1397,210
3/28/20,3452,1339,264
3/29/20,3521,1394,284
3/30/20,6098,1688,315
3/31/20,5256,1538,374
4/1/20,5148,1466,420
4/2/20,5751,1609,460
4/3/20,5638,1601,467
4/4/20,3847,1342,483
4/5/20,3762,1331,538
4/6/20,6348,1695,548
4/7/20,6046,1566,579
4/8/20,5549,1519,526
4/9/20,5026,1395,522
4/10/20,4413,1316,505
4/11/20,3703,1074,512
4/12/20,2862,971,535
4/13/20,3286,1214,539
4/14/20,4119,1062,490
4/15/20,3866,990,433
4/16/20,3524,871,387
4/17/20,3555,897,354
4/18/20,2117,649,355
4/19/20,2351,601,360
4/20/20,3768,729,333
4/21/20,3056,673,291
4/22/20,3457,607,294
4/23/20,2831,531,297
4/24/20,2443,579,285
4/25/20,1586,401,224
4/26/20,1008,375,222
4/27/20,2297,458,233
4/28/20,2709,447,197
4/29/20,2337,406,197
4/30/20,1996,313,179
5/1/20,1857,355,165
5/2/20,1043,257,156
5/3/20,777,216,136
5/4/20,1531,257,108
5/5/20,1496,201,90
5/6/20,1372,125,95
5/7/20,1158,105,62
5/8/20,872,64,47
5/9/20,406,18,28
5/10/20,16,0,2
