DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,0,4,0
03/02/2020,0,21,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,155,91,1
03/12/2020,357,92,0
03/13/2020,621,157,0
03/14/2020,644,159,2
03/15/2020,1037,189,5
03/16/2020,2124,317,8
03/17/2020,2455,359,8
03/18/2020,2984,472,21
03/19/2020,3715,558,24
03/20/2020,4014,665,47
03/21/2020,2640,700,44
03/22/2020,2580,727,50
03/23/2020,3572,1036,82
03/24/2020,4507,1155,95
03/25/2020,4865,1303,123
03/26/2020,5051,1453,190
03/27/2020,5132,1393,218
03/28/2020,3478,1365,274
03/29/2020,3561,1408,292
03/30/2020,6136,1718,326
03/31/2020,5473,1697,384
04/01/2020,5465,1596,448
04/02/2020,5767,1619,499
04/03/2020,5676,1602,498
04/04/2020,3870,1344,510
04/05/2020,3794,1329,580
04/06/2020,6377,1724,576
04/07/2020,6065,1604,597
04/08/2020,5585,1542,569
04/09/2020,5074,1429,561
04/10/2020,4520,1337,539
04/11/2020,3733,1099,543
04/12/2020,2890,995,573
04/13/2020,3311,1213,571
04/14/2020,4148,1088,512
04/15/2020,3878,981,455
04/16/2020,3529,883,414
04/17/2020,3580,904,384
04/18/2020,2173,665,392
04/19/2020,2346,593,399
04/20/2020,3794,725,364
04/21/2020,3065,661,323
04/22/2020,3462,599,312
04/23/2020,2844,532,332
04/24/2020,2538,550,316
04/25/2020,1595,403,265
04/26/2020,1003,375,247
04/27/2020,2298,444,271
04/28/2020,2731,445,228
04/29/2020,2342,408,240
04/30/2020,2024,346,223
05/01/2020,1889,353,209
05/02/2020,1060,261,192
05/03/2020,785,256,178
05/04/2020,1550,312,159
05/05/2020,1513,283,151
05/06/2020,1402,262,150
05/07/2020,1235,259,142
05/08/2020,1081,257,131
05/09/2020,657,185,100
05/10/2020,458,158,103
05/11/2020,1233,247,103
05/12/2020,1285,211,91
05/13/2020,1337,230,83
05/14/2020,1112,221,70
05/15/2020,875,234,86
05/16/2020,488,165,83
05/17/2020,359,125,77
05/18/2020,900,178,57
05/19/2020,1005,206,54
05/20/2020,1072,171,81
05/21/2020,1071,175,45
05/22/2020,1061,197,64
05/23/2020,465,135,60
05/24/2020,479,120,49
05/25/2020,469,141,49
05/26/2020,1055,153,37
05/27/2020,754,161,49
05/28/2020,641,140,38
05/29/2020,646,170,43
05/30/2020,349,99,54
05/31/2020,217,90,39
06/01/2020,666,124,34
06/02/2020,579,124,38
06/03/2020,517,116,42
06/04/2020,515,90,32
06/05/2020,410,65,28
06/06/2020,248,46,35
06/07/2020,198,48,24
06/08/2020,445,62,41
06/09/2020,424,51,34
06/10/2020,366,45,31
06/11/2020,358,41,21
06/12/2020,411,55,23
06/13/2020,196,28,14
06/14/2020,185,43,24
06/15/2020,377,49,20
06/16/2020,425,50,19
06/17/2020,354,41,20
06/18/2020,372,39,17
06/19/2020,358,41,17
06/20/2020,205,27,19
06/21/2020,176,34,28
06/22/2020,395,44,25
06/23/2020,382,42,27
06/24/2020,384,37,25
06/25/2020,297,37,19
06/26/2020,313,34,20
06/27/2020,210,37,21
06/28/2020,201,31,19
06/29/2020,440,38,25
06/30/2020,445,37,24
07/01/2020,399,29,12
07/02/2020,413,30,25
07/03/2020,230,23,24
07/04/2020,118,22,14
07/05/2020,154,23,17
07/06/2020,436,43,17
07/07/2020,462,41,13
07/08/2020,438,32,20
07/09/2020,391,41,10
07/10/2020,309,35,10
07/11/2020,254,29,13
07/12/2020,222,18,11
07/13/2020,479,44,17
07/14/2020,398,31,10
07/15/2020,434,25,14
07/16/2020,412,32,10
07/17/2020,414,47,14
07/18/2020,214,26,11
07/19/2020,175,30,7
07/20/2020,393,33,11
07/21/2020,335,22,12
07/22/2020,317,31,8
07/23/2020,297,32,9
07/24/2020,296,34,6
07/25/2020,150,25,9
07/26/2020,135,20,8
07/27/2020,295,38,5
07/28/2020,251,35,12
07/29/2020,219,25,5
07/30/2020,213,32,4
07/31/2020,202,21,4
08/01/2020,156,21,7
08/02/2020,114,30,2
08/03/2020,238,31,2
08/04/2020,121,31,3
08/05/2020,176,23,3
08/06/2020,152,29,2
08/07/2020,121,8,2
08/08/2020,35,4,1
08/09/2020,8,0,0
