DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/3/20,1,7,
3/4/20,5,10,
3/5/20,3,15,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,15,
3/9/20,57,36,
3/10/20,70,47,
3/11/20,155,70,1
3/12/20,358,76,1
3/13/20,622,138,
3/14/20,645,155,2
3/15/20,1031,187,6
3/16/20,2108,303,9
3/17/20,2393,341,7
3/18/20,2933,443,21
3/19/20,3660,537,25
3/20/20,3959,633,46
3/21/20,2594,668,40
3/22/20,2546,707,48
3/23/20,3485,1017,81
3/24/20,4372,1129,92
3/25/20,4710,1264,120
3/26/20,4876,1370,185
3/27/20,4966,1343,205
3/28/20,3359,1258,256
3/29/20,3426,1357,274
3/30/20,5986,1631,300
3/31/20,5145,1471,356
4/1/20,4903,1442,401
4/2/20,5541,1621,433
4/3/20,5404,1631,441
4/4/20,3682,1365,446
4/5/20,3572,1348,504
4/6/20,6155,1622,510
4/7/20,5821,1386,529
4/8/20,5337,1325,459
4/9/20,4805,1051,431
4/10/20,4170,961,412
4/11/20,3404,749,393
4/12/20,2529,714,402
4/13/20,2785,804,385
4/14/20,3277,663,311
4/15/20,2745,540,261
4/16/20,1573,218,196
4/17/20,560,29,94
4/18/20,23,,23
