DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
3/3/20,2,7,
3/4/20,5,8,
3/5/20,3,13,
3/6/20,7,12,
3/7/20,7,10,
3/8/20,21,14,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,74,1
3/13/20,618,135,
3/14/20,642,152,2
3/15/20,1028,187,6
3/16/20,2115,299,9
3/17/20,2446,339,7
3/18/20,2949,439,21
3/19/20,3678,533,24
3/20/20,3984,622,45
3/21/20,2600,663,41
3/22/20,2545,690,48
3/23/20,3502,1023,83
3/24/20,4388,1136,94
3/25/20,4734,1252,121
3/26/20,4925,1387,185
3/27/20,4990,1343,209
3/28/20,3386,1271,265
3/29/20,3438,1351,282
3/30/20,6015,1638,314
3/31/20,5167,1480,369
4/1/20,5023,1454,419
4/2/20,5643,1605,456
4/3/20,5516,1592,464
4/4/20,3752,1345,476
4/5/20,3614,1343,532
4/6/20,6211,1684,549
4/7/20,5923,1513,574
4/8/20,5404,1421,519
4/9/20,4868,1291,520
4/10/20,4240,1219,498
4/11/20,3566,995,504
4/12/20,2714,926,527
4/13/20,3212,1098,528
4/14/20,4055,968,482
4/15/20,3798,853,426
4/16/20,3453,689,380
4/17/20,3499,721,347
4/18/20,2079,521,347
4/19/20,2284,476,345
4/20/20,3712,539,322
4/21/20,3002,527,282
4/22/20,3414,434,282
4/23/20,2785,369,281
4/24/20,2397,356,264
4/25/20,1514,272,208
4/26/20,983,246,206
4/27/20,2223,316,207
4/28/20,2632,287,168
4/29/20,2229,210,153
4/30/20,1878,154,130
5/1/20,1618,198,108
5/2/20,922,135,93
5/3/20,557,118,61
5/4/20,711,46,38
5/5/20,21,,6
