DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
3/3/20,2,7,
3/4/20,5,10,
3/5/20,3,14,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,15,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,75,1
3/13/20,617,136,
3/14/20,639,151,2
3/15/20,1025,188,6
3/16/20,2112,299,9
3/17/20,2439,339,7
3/18/20,2946,442,21
3/19/20,3668,536,25
3/20/20,3974,624,46
3/21/20,2596,666,41
3/22/20,2542,696,48
3/23/20,3495,1029,81
3/24/20,4380,1141,92
3/25/20,4718,1263,121
3/26/20,4898,1389,185
3/27/20,4976,1352,207
3/28/20,3367,1278,262
3/29/20,3425,1366,277
3/30/20,5991,1652,305
3/31/20,5153,1510,364
4/1/20,5006,1471,412
4/2/20,5630,1637,446
4/3/20,5486,1640,454
4/4/20,3743,1395,470
4/5/20,3596,1404,524
4/6/20,6202,1735,539
4/7/20,5895,1567,556
4/8/20,5387,1494,501
4/9/20,4845,1256,505
4/10/20,4210,1174,478
4/11/20,3544,947,479
4/12/20,2702,906,494
4/13/20,3203,1029,487
4/14/20,4036,919,454
4/15/20,3766,734,388
4/16/20,3410,568,339
4/17/20,3446,577,309
4/18/20,2059,405,301
4/19/20,2259,387,293
4/20/20,3634,419,275
4/21/20,2889,409,226
4/22/20,3278,337,218
4/23/20,2455,271,203
4/24/20,1958,264,145
4/25/20,1050,94,80
4/26/20,354,16,68
4/27/20,27,1,10
