DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
3/1/20,1,,
3/3/20,2,7,
3/4/20,5,8,
3/5/20,3,13,
3/6/20,7,13,
3/7/20,7,10,
3/8/20,21,14,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,74,1
3/13/20,618,135,
3/14/20,642,152,2
3/15/20,1028,187,6
3/16/20,2116,299,9
3/17/20,2447,339,7
3/18/20,2949,440,21
3/19/20,3678,532,24
3/20/20,3985,623,45
3/21/20,2600,662,41
3/22/20,2544,690,48
3/23/20,3502,1023,83
3/24/20,4390,1136,94
3/25/20,4734,1252,121
3/26/20,4926,1385,185
3/27/20,4989,1343,209
3/28/20,3385,1271,265
3/29/20,3437,1351,282
3/30/20,6015,1637,313
3/31/20,5168,1480,369
4/1/20,5025,1451,419
4/2/20,5645,1605,456
4/3/20,5516,1592,464
4/4/20,3752,1345,477
4/5/20,3614,1342,533
4/6/20,6206,1682,549
4/7/20,5919,1511,575
4/8/20,5404,1421,519
4/9/20,4866,1289,520
4/10/20,4241,1216,499
4/11/20,3566,994,508
4/12/20,2716,926,527
4/13/20,3210,1099,527
4/14/20,4055,968,482
4/15/20,3797,852,425
4/16/20,3453,690,381
4/17/20,3499,719,347
4/18/20,2079,522,348
4/19/20,2282,473,349
4/20/20,3714,538,324
4/21/20,3002,526,285
4/22/20,3414,432,284
4/23/20,2787,368,284
4/24/20,2398,356,272
4/25/20,1514,270,211
4/26/20,990,245,208
4/27/20,2230,314,215
4/28/20,2641,287,178
4/29/20,2264,212,157
4/30/20,1922,154,141
5/1/20,1681,198,127
5/2/20,989,136,114
5/3/20,630,117,86
5/4/20,1137,73,56
5/5/20,699,19,30
5/6/20,11,,2
