DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
2/29/2020,1,14,0
3/1/2020,1,4,0
3/2/2020,0,22,0
3/3/2020,2,20,0
3/4/2020,5,22,0
3/5/2020,3,21,0
3/6/2020,7,22,0
3/7/2020,7,15,0
3/8/2020,21,17,0
3/9/2020,57,51,0
3/10/2020,70,66,0
3/11/2020,154,86,1
3/12/2020,356,93,1
3/13/2020,620,148,0
3/14/2020,643,161,2
3/15/2020,1033,192,6
3/16/2020,2123,307,9
3/17/2020,2454,354,8
3/18/2020,2977,468,20
3/19/2020,3706,553,24
3/20/2020,4010,665,46
3/21/2020,2635,691,44
3/22/2020,2575,725,49
3/23/2020,3558,1045,82
3/24/2020,4495,1160,96
3/25/2020,4832,1293,121
3/26/2020,5024,1429,189
3/27/2020,5093,1385,214
3/28/2020,3455,1337,263
3/29/2020,3523,1390,289
3/30/2020,6102,1696,322
3/31/2020,5428,1631,372
4/1/2020,5432,1541,428
4/2/2020,5752,1603,487
4/3/2020,5646,1599,480
4/4/2020,3848,1336,487
4/5/2020,3768,1329,560
4/6/2020,6353,1684,563
4/7/2020,6049,1558,587
4/8/2020,5553,1508,544
4/9/2020,5029,1387,530
4/10/2020,4430,1303,514
4/11/2020,3705,1064,521
4/12/2020,2866,959,550
4/13/2020,3287,1201,549
4/14/2020,4120,1053,496
4/15/2020,3868,978,435
4/16/2020,3518,863,398
4/17/2020,3568,898,359
4/18/2020,2160,657,361
4/19/2020,2347,594,370
4/20/2020,3768,717,340
4/21/2020,3060,659,302
4/22/2020,3459,604,294
4/23/2020,2832,519,304
4/24/2020,2462,567,296
4/25/2020,1589,405,237
4/26/2020,1008,370,225
4/27/2020,2304,454,248
4/28/2020,2713,447,209
4/29/2020,2333,408,215
4/30/2020,2003,329,198
5/1/2020,1865,357,191
5/2/2020,1048,274,177
5/3/2020,777,243,160
5/4/2020,1544,282,138
5/5/2020,1509,257,126
5/6/2020,1399,247,125
5/7/2020,1240,222,111
5/8/2020,1085,223,107
5/9/2020,668,154,86
5/10/2020,460,130,74
5/11/2020,1217,210,86
5/12/2020,1268,113,70
5/13/2020,1267,93,45
5/14/2020,803,51,27
5/15/2020,428,11,16
5/16/2020,26,0,2
