DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,0,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,154,90,1
03/12/2020,357,92,0
03/13/2020,620,157,0
03/14/2020,644,159,2
03/15/2020,1035,189,5
03/16/2020,2123,317,8
03/17/2020,2455,360,8
03/18/2020,2985,474,21
03/19/2020,3713,560,24
03/20/2020,4015,665,47
03/21/2020,2640,701,44
03/22/2020,2582,725,50
03/23/2020,3571,1038,82
03/24/2020,4507,1152,95
03/25/2020,4853,1297,123
03/26/2020,5046,1456,190
03/27/2020,5129,1394,218
03/28/2020,3479,1366,273
03/29/2020,3559,1406,291
03/30/2020,6128,1717,328
03/31/2020,5473,1695,383
04/01/2020,5462,1585,446
04/02/2020,5768,1614,499
04/03/2020,5676,1599,498
04/04/2020,3867,1342,510
04/05/2020,3793,1328,581
04/06/2020,6377,1722,574
04/07/2020,6065,1604,598
04/08/2020,5586,1539,568
04/09/2020,5074,1428,560
04/10/2020,4520,1337,539
04/11/2020,3733,1097,542
04/12/2020,2888,996,573
04/13/2020,3311,1213,570
04/14/2020,4146,1087,512
04/15/2020,3876,982,454
04/16/2020,3525,882,413
04/17/2020,3580,903,384
04/18/2020,2169,661,391
04/19/2020,2346,595,398
04/20/2020,3787,722,365
04/21/2020,3062,660,322
04/22/2020,3459,600,312
04/23/2020,2843,533,332
04/24/2020,2538,551,316
04/25/2020,1594,403,265
04/26/2020,1003,375,247
04/27/2020,2289,443,272
04/28/2020,2727,442,228
04/29/2020,2340,407,240
04/30/2020,2019,343,222
05/01/2020,1884,349,209
05/02/2020,1057,261,192
05/03/2020,784,255,178
05/04/2020,1546,310,159
05/05/2020,1513,283,151
05/06/2020,1401,257,150
05/07/2020,1231,252,142
05/08/2020,1086,253,131
05/09/2020,660,182,100
05/10/2020,459,152,102
05/11/2020,1233,246,103
05/12/2020,1285,201,91
05/13/2020,1334,223,82
05/14/2020,1111,215,70
05/15/2020,871,227,86
05/16/2020,489,164,83
05/17/2020,360,122,77
05/18/2020,901,175,57
05/19/2020,1007,201,54
05/20/2020,1070,165,81
05/21/2020,1069,172,45
05/22/2020,1061,193,64
05/23/2020,464,128,60
05/24/2020,479,119,49
05/25/2020,466,140,49
05/26/2020,1054,149,37
05/27/2020,754,159,49
05/28/2020,635,140,38
05/29/2020,650,158,43
05/30/2020,347,95,53
05/31/2020,217,91,39
06/01/2020,666,124,34
06/02/2020,574,123,38
06/03/2020,512,115,42
06/04/2020,510,89,32
06/05/2020,407,64,26
06/06/2020,247,47,35
06/07/2020,197,45,24
06/08/2020,444,62,41
06/09/2020,424,50,32
06/10/2020,366,46,31
06/11/2020,355,41,21
06/12/2020,407,53,23
06/13/2020,196,29,14
06/14/2020,182,42,24
06/15/2020,376,48,20
06/16/2020,419,48,20
06/17/2020,350,42,20
06/18/2020,370,40,17
06/19/2020,353,40,17
06/20/2020,204,26,18
06/21/2020,172,33,28
06/22/2020,392,42,26
06/23/2020,376,42,27
06/24/2020,378,36,24
06/25/2020,294,36,19
06/26/2020,310,36,21
06/27/2020,202,34,21
06/28/2020,194,31,19
06/29/2020,434,39,24
06/30/2020,385,35,23
07/01/2020,311,29,10
07/02/2020,292,30,23
07/03/2020,127,23,17
07/04/2020,73,22,8
07/05/2020,89,23,10
07/06/2020,238,38,9
07/07/2020,208,19,4
07/08/2020,79,3,2
07/09/2020,8,2,0
