DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/3/20,1,6,
3/4/20,5,10,
3/5/20,3,15,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,15,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,71,1
3/12/20,355,76,1
3/13/20,616,137,
3/14/20,636,152,2
3/15/20,1023,188,6
3/16/20,2111,299,9
3/17/20,2440,343,7
3/18/20,2945,443,21
3/19/20,3667,536,25
3/20/20,3975,626,46
3/21/20,2598,668,41
3/22/20,2543,700,48
3/23/20,3493,1026,81
3/24/20,4379,1136,92
3/25/20,4718,1266,121
3/26/20,4891,1377,185
3/27/20,4975,1347,207
3/28/20,3369,1265,262
3/29/20,3427,1364,278
3/30/20,5989,1645,303
3/31/20,5154,1495,362
4/1/20,5003,1452,405
4/2/20,5626,1637,444
4/3/20,5481,1629,453
4/4/20,3739,1379,464
4/5/20,3594,1377,521
4/6/20,6198,1688,527
4/7/20,5877,1515,550
4/8/20,5379,1435,491
4/9/20,4845,1159,493
4/10/20,4208,1105,468
4/11/20,3538,880,463
4/12/20,2701,851,480
4/13/20,3200,970,473
4/14/20,4022,875,417
4/15/20,3716,684,358
4/16/20,3360,517,311
4/17/20,3386,504,283
4/18/20,1938,303,263
4/19/20,2138,203,243
4/20/20,2806,131,216
4/21/20,1212,90,158
4/22/20,470,21,78
4/23/20,72,,12
