DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,10,
3/3/20,3,8,
3/4/20,10,9,
3/5/20,2,13,
3/6/20,8,10,
3/7/20,13,9,
3/8/20,20,14,
3/9/20,53,29,
3/10/20,73,43,
3/11/20,156,66,1
3/12/20,358,69,1
3/13/20,619,129,
3/14/20,641,151,2
3/15/20,1027,185,6
3/16/20,2105,304,9
3/17/20,2387,342,7
3/18/20,2893,422,21
3/19/20,3573,506,25
3/20/20,3804,570,44
3/21/20,2239,626,36
3/22/20,2191,664,45
3/23/20,3242,939,80
3/24/20,3857,981,89
3/25/20,4075,1155,110
3/26/20,4146,1239,167
3/27/20,4235,1209,179
3/28/20,2851,1098,230
3/29/20,2956,1184,247
3/30/20,4899,1384,266
3/31/20,3986,1226,319
4/1/20,4089,1157,337
4/2/20,5013,1213,361
4/3/20,4464,1191,362
4/4/20,3026,972,336
4/5/20,2614,819,379
4/6/20,3086,391,327
4/7/20,1378,11,235
4/8/20,107,,34
