DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,11,0,,
03/01/2020,0,4,0,,
03/02/2020,0,21,0,,
03/03/2020,2,20,0,,
03/04/2020,5,22,0,,
03/05/2020,3,20,0,,
03/06/2020,8,18,0,3,
03/07/2020,7,15,0,4,
03/08/2020,21,18,0,7,
03/09/2020,58,49,0,15,
03/10/2020,70,63,0,25,
03/11/2020,155,91,1,46,
03/12/2020,357,92,0,97,
03/13/2020,621,157,0,184,
03/14/2020,644,159,2,275,
03/15/2020,1037,189,5,420,
03/16/2020,2124,317,8,715,
03/17/2020,2455,359,8,1056,
03/18/2020,2984,472,21,1460,
03/19/2020,3715,558,24,1940,
03/20/2020,4014,665,47,2425,
03/21/2020,2640,700,44,2710,
03/22/2020,2580,727,50,2930,
03/23/2020,3572,1036,82,3137,
03/24/2020,4507,1155,95,3430,
03/25/2020,4865,1303,123,3699,
03/26/2020,5052,1452,190,3890,
03/27/2020,5133,1393,218,4050,
03/28/2020,3478,1365,274,4170,
03/29/2020,3562,1408,292,4310,
03/30/2020,6136,1718,326,4676,
03/31/2020,5473,1697,384,4814,
04/01/2020,5465,1595,448,4900,
04/02/2020,5770,1618,499,5002,
04/03/2020,5676,1602,498,5080,
04/04/2020,3870,1345,510,5136,
04/05/2020,3796,1329,580,5169,
04/06/2020,6378,1723,576,5204,
04/07/2020,6066,1604,598,5289,
04/08/2020,5592,1541,569,5307,
04/09/2020,5075,1427,561,5208,
04/10/2020,4520,1337,539,5042,
04/11/2020,3733,1099,543,5023,
04/12/2020,2890,995,573,4893,
04/13/2020,3311,1213,571,4455,
04/14/2020,4148,1088,512,4181,
04/15/2020,3878,981,455,3936,
04/16/2020,3530,883,414,3716,
04/17/2020,3584,902,384,3582,
04/18/2020,2173,665,392,3359,
04/19/2020,2346,593,399,3281,
04/20/2020,3794,725,364,3350,
04/21/2020,3065,661,323,3196,
04/22/2020,3462,599,312,3136,
04/23/2020,2844,532,332,3038,
04/24/2020,2538,550,316,2889,
04/25/2020,1595,403,265,2806,
04/26/2020,1003,375,247,2614,
04/27/2020,2298,444,271,2401,
04/28/2020,2731,445,228,2353,
04/29/2020,2342,408,240,2193,
04/30/2020,2024,345,223,2076,
05/01/2020,1889,353,209,1983,
05/02/2020,1060,261,192,1907,
05/03/2020,785,256,178,1876,
05/04/2020,1551,312,159,1769,
05/05/2020,1513,283,151,1595,
05/06/2020,1402,262,150,1461,
05/07/2020,1235,259,142,1348,
05/08/2020,1081,257,131,1232,
05/09/2020,657,185,100,1175,
05/10/2020,458,158,103,1128,
05/11/2020,1233,247,103,1083,
05/12/2020,1285,211,91,1050,
05/13/2020,1337,230,83,1041,
05/14/2020,1112,220,70,1023,
05/15/2020,875,234,86,994,
05/16/2020,488,164,83,970,
05/17/2020,359,125,77,956,
05/18/2020,900,178,57,908,
05/19/2020,1004,205,54,868,
05/20/2020,1075,171,81,830,
05/21/2020,1072,174,45,825,
05/22/2020,1061,197,64,851,
05/23/2020,465,134,60,848,
05/24/2020,479,120,49,865,
05/25/2020,469,141,49,804,
05/26/2020,1055,153,37,811,
05/27/2020,751,161,49,765,
05/28/2020,639,140,38,703,
05/29/2020,645,170,43,643,
05/30/2020,349,99,54,627,
05/31/2020,217,90,39,589,
06/01/2020,665,124,34,617,
06/02/2020,575,124,38,549,
06/03/2020,516,116,42,515,
06/04/2020,513,90,32,497,
06/05/2020,409,65,28,463,
06/06/2020,248,46,35,449,
06/07/2020,199,48,24,446,
06/08/2020,445,62,41,415,
06/09/2020,422,51,34,393,
06/10/2020,365,45,31,372,
