DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/3/20,1,6,
3/4/20,5,10,
3/5/20,3,15,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,15,
3/9/20,57,36,
3/10/20,70,47,
3/11/20,153,71,1
3/12/20,355,76,1
3/13/20,616,138,
3/14/20,636,155,2
3/15/20,1023,187,6
3/16/20,2105,300,9
3/17/20,2390,343,7
3/18/20,2937,443,21
3/19/20,3660,537,25
3/20/20,3962,631,46
3/21/20,2594,668,41
3/22/20,2544,705,48
3/23/20,3489,1014,81
3/24/20,4379,1129,92
3/25/20,4714,1263,121
3/26/20,4887,1370,185
3/27/20,4976,1338,206
3/28/20,3368,1259,261
3/29/20,3426,1355,277
3/30/20,5990,1632,303
3/31/20,5152,1464,362
4/1/20,4997,1443,402
4/2/20,5627,1618,441
4/3/20,5475,1627,449
4/4/20,3739,1360,463
4/5/20,3592,1351,517
4/6/20,6195,1629,523
4/7/20,5868,1382,546
4/8/20,5376,1321,474
4/9/20,4843,1070,481
4/10/20,4206,993,453
4/11/20,3535,762,448
4/12/20,2698,753,455
4/13/20,3185,878,453
4/14/20,4000,779,389
4/15/20,3654,633,335
4/16/20,3213,475,274
4/17/20,3100,482,268
4/18/20,1585,295,246
4/19/20,1602,190,221
4/20/20,1309,79,185
4/21/20,405,26,76
4/22/20,19,,15
