DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,12,
3/3/20,3,7,
3/4/20,10,10,
3/5/20,2,15,
3/6/20,8,11,
3/7/20,14,10,
3/8/20,21,15,
3/9/20,54,35,
3/10/20,75,47,
3/11/20,157,70,1
3/12/20,358,75,1
3/13/20,622,138,
3/14/20,645,155,2
3/15/20,1029,187,6
3/16/20,2107,303,9
3/17/20,2392,341,7
3/18/20,2930,442,21
3/19/20,3659,537,25
3/20/20,3960,633,46
3/21/20,2592,669,40
3/22/20,2543,706,48
3/23/20,3482,1018,81
3/24/20,4369,1130,92
3/25/20,4707,1265,120
3/26/20,4874,1368,185
3/27/20,4964,1341,205
3/28/20,3350,1261,256
3/29/20,3426,1357,274
3/30/20,5979,1632,299
3/31/20,5143,1473,356
4/1/20,4895,1440,399
4/2/20,5540,1620,431
4/3/20,5399,1625,439
4/4/20,3679,1366,446
4/5/20,3567,1344,500
4/6/20,6143,1611,506
4/7/20,5763,1368,528
4/8/20,5290,1302,454
4/9/20,4759,1015,424
4/10/20,4104,925,396
4/11/20,3285,694,381
4/12/20,2400,625,382
4/13/20,2707,645,354
4/14/20,2787,312,279
4/15/20,1784,97,206
4/16/20,750,31,119
4/17/20,38,,14
