DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,1,4,0
03/02/2020,0,22,0
03/03/2020,2,19,0
03/04/2020,5,21,0
03/05/2020,3,19,0
03/06/2020,8,19,0
03/07/2020,7,14,0
03/08/2020,21,16,0
03/09/2020,58,48,0
03/10/2020,70,62,0
03/11/2020,154,87,1
03/12/2020,356,88,0
03/13/2020,620,148,0
03/14/2020,643,155,2
03/15/2020,1033,190,5
03/16/2020,2122,305,9
03/17/2020,2455,354,8
03/18/2020,2980,463,20
03/19/2020,3712,549,24
03/20/2020,4012,661,46
03/21/2020,2638,692,44
03/22/2020,2581,723,50
03/23/2020,3565,1028,82
03/24/2020,4501,1143,94
03/25/2020,4842,1291,120
03/26/2020,5026,1419,186
03/27/2020,5101,1373,212
03/28/2020,3460,1343,265
03/29/2020,3528,1384,285
03/30/2020,6117,1679,320
03/31/2020,5439,1643,372
04/01/2020,5441,1541,431
04/02/2020,5754,1597,486
04/03/2020,5666,1588,484
04/04/2020,3862,1314,489
04/05/2020,3782,1316,567
04/06/2020,6372,1691,564
04/07/2020,6053,1565,590
04/08/2020,5566,1518,547
04/09/2020,5045,1395,537
04/10/2020,4502,1310,517
04/11/2020,3710,1073,524
04/12/2020,2871,975,555
04/13/2020,3302,1194,549
04/14/2020,4127,1053,506
04/15/2020,3867,970,438
04/16/2020,3520,857,398
04/17/2020,3579,883,367
04/18/2020,2163,638,360
04/19/2020,2347,581,373
04/20/2020,3778,706,349
04/21/2020,3056,639,305
04/22/2020,3449,584,297
04/23/2020,2842,520,309
04/24/2020,2536,538,299
04/25/2020,1594,396,239
04/26/2020,1005,373,231
04/27/2020,2283,435,256
04/28/2020,2722,435,217
04/29/2020,2340,404,230
04/30/2020,2015,329,208
05/01/2020,1879,334,202
05/02/2020,1055,251,186
05/03/2020,783,247,167
05/04/2020,1548,290,150
05/05/2020,1508,260,142
05/06/2020,1403,244,138
05/07/2020,1230,235,131
05/08/2020,1083,242,122
05/09/2020,660,163,99
05/10/2020,459,142,91
05/11/2020,1231,235,97
05/12/2020,1284,198,87
05/13/2020,1326,204,73
05/14/2020,1110,206,63
05/15/2020,870,216,85
05/16/2020,489,151,75
05/17/2020,360,119,72
05/18/2020,899,163,51
05/19/2020,1006,198,51
05/20/2020,1040,154,74
05/21/2020,1040,164,40
05/22/2020,1018,198,59
05/23/2020,458,120,54
05/24/2020,474,109,45
05/25/2020,453,136,42
05/26/2020,1034,139,33
05/27/2020,727,159,40
05/28/2020,602,131,33
05/29/2020,569,151,42
05/30/2020,295,90,48
05/31/2020,187,88,32
06/01/2020,483,112,24
06/02/2020,329,104,25
06/03/2020,208,76,15
06/04/2020,103,13,4
06/05/2020,17,0,0
