DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
3/3/20,2,7,
3/4/20,5,8,
3/5/20,3,13,
3/6/20,7,12,
3/7/20,7,10,
3/8/20,21,14,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,73,1
3/13/20,618,135,
3/14/20,642,152,2
3/15/20,1028,187,6
3/16/20,2115,299,9
3/17/20,2446,339,7
3/18/20,2948,439,21
3/19/20,3677,533,24
3/20/20,3983,621,45
3/21/20,2600,664,41
3/22/20,2545,691,48
3/23/20,3498,1023,83
3/24/20,4388,1135,93
3/25/20,4732,1253,121
3/26/20,4924,1387,185
3/27/20,4989,1343,209
3/28/20,3385,1272,265
3/29/20,3437,1351,282
3/30/20,6008,1636,313
3/31/20,5167,1479,369
4/1/20,5021,1452,419
4/2/20,5638,1606,455
4/3/20,5514,1591,464
4/4/20,3746,1346,475
4/5/20,3609,1338,531
4/6/20,6206,1683,546
4/7/20,5921,1512,572
4/8/20,5401,1419,516
4/9/20,4866,1291,520
4/10/20,4233,1217,496
4/11/20,3558,993,498
4/12/20,2709,927,526
4/13/20,3208,1100,519
4/14/20,4054,964,475
4/15/20,3791,853,419
4/16/20,3443,688,378
4/17/20,3491,721,342
4/18/20,2078,519,344
4/19/20,2284,475,338
4/20/20,3700,534,314
4/21/20,2991,523,270
4/22/20,3412,434,277
4/23/20,2773,368,274
4/24/20,2381,351,252
4/25/20,1510,268,202
4/26/20,976,243,194
4/27/20,2198,315,184
4/28/20,2532,279,152
4/29/20,2170,189,129
4/30/20,1704,79,95
5/1/20,1273,50,61
5/2/20,319,8,46
5/3/20,9,,1
