DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
2/29/2020,1,14,0
3/1/2020,1,4,0
3/2/2020,0,22,0
3/3/2020,2,20,0
3/4/2020,5,22,0
3/5/2020,3,21,0
3/6/2020,7,22,0
3/7/2020,7,15,0
3/8/2020,21,17,0
3/9/2020,57,51,0
3/10/2020,70,66,0
3/11/2020,154,86,1
3/12/2020,356,93,1
3/13/2020,620,148,0
3/14/2020,643,160,2
3/15/2020,1033,192,6
3/16/2020,2123,307,9
3/17/2020,2454,354,8
3/18/2020,2977,468,20
3/19/2020,3706,553,24
3/20/2020,4010,664,46
3/21/2020,2635,692,44
3/22/2020,2578,725,49
3/23/2020,3557,1046,82
3/24/2020,4495,1159,96
3/25/2020,4835,1293,121
3/26/2020,5024,1429,189
3/27/2020,5093,1384,214
3/28/2020,3455,1337,262
3/29/2020,3523,1390,289
3/30/2020,6101,1696,321
3/31/2020,5428,1626,372
4/1/2020,5432,1532,428
4/2/2020,5751,1604,487
4/3/2020,5642,1597,479
4/4/2020,3848,1335,486
4/5/2020,3766,1328,559
4/6/2020,6350,1684,559
4/7/2020,6048,1558,586
4/8/2020,5554,1510,542
4/9/2020,5035,1387,528
4/10/2020,4432,1301,512
4/11/2020,3706,1063,520
4/12/2020,2867,958,549
4/13/2020,3291,1201,545
4/14/2020,4119,1053,497
4/15/2020,3869,978,434
4/16/2020,3519,863,394
4/17/2020,3568,897,359
4/18/2020,2160,656,361
4/19/2020,2347,594,368
4/20/2020,3768,717,336
4/21/2020,3061,661,300
4/22/2020,3459,604,293
4/23/2020,2831,519,304
4/24/2020,2461,567,294
4/25/2020,1589,405,236
4/26/2020,1008,370,224
4/27/2020,2304,454,245
4/28/2020,2713,450,208
4/29/2020,2335,410,213
4/30/2020,2003,329,198
5/1/2020,1863,356,184
5/2/2020,1047,275,174
5/3/2020,777,242,158
5/4/2020,1541,283,131
5/5/2020,1506,256,118
5/6/2020,1396,247,118
5/7/2020,1224,220,110
5/8/2020,1071,224,96
5/9/2020,645,151,83
5/10/2020,452,129,63
5/11/2020,1204,208,76
5/12/2020,1138,108,59
5/13/2020,954,80,34
5/14/2020,379,22,11
5/15/2020,20,0,1
