DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,11,0,,
03/01/2020,0,4,0,,
03/02/2020,0,21,0,,
03/03/2020,1,20,0,,
03/04/2020,5,22,0,,
03/05/2020,3,20,0,,
03/06/2020,8,18,0,3,
03/07/2020,7,15,0,3,
03/08/2020,22,17,0,7,
03/09/2020,57,49,0,15,
03/10/2020,70,63,0,25,
03/11/2020,155,90,1,46,
03/12/2020,357,94,0,97,
03/13/2020,619,157,0,184,
03/14/2020,642,157,2,275,
03/15/2020,1036,191,5,419,
03/16/2020,2121,316,8,714,
03/17/2020,2452,356,8,1055,
03/18/2020,2973,470,20,1457,
03/19/2020,3707,560,24,1936,
03/20/2020,4007,665,47,2420,
03/21/2020,2637,701,44,2705,
03/22/2020,2580,725,50,2925,
03/23/2020,3571,1042,82,3132,
03/24/2020,4503,1167,95,3425,
03/25/2020,4874,1311,123,3697,
03/26/2020,5050,1455,190,3889,
03/27/2020,5120,1403,218,4048,
03/28/2020,3478,1370,274,4168,
03/29/2020,3562,1411,292,4308,
03/30/2020,6131,1722,325,4674,
03/31/2020,5466,1702,385,4812,
04/01/2020,5454,1651,447,4894,
04/02/2020,5756,1628,499,4995,
04/03/2020,5670,1603,498,5074,
04/04/2020,3866,1350,512,5129,
04/05/2020,3787,1338,580,5161,
04/06/2020,6365,1724,575,5195,
04/07/2020,6049,1610,599,5278,
04/08/2020,5583,1548,569,5297,
04/09/2020,5071,1424,561,5199,
04/10/2020,4514,1346,540,5034,
04/11/2020,3731,1109,542,5014,
04/12/2020,2889,997,572,4886,
04/13/2020,3313,1214,570,4450,
04/14/2020,4147,1095,510,4178,
04/15/2020,3877,984,455,3935,
04/16/2020,3529,884,414,3714,
04/17/2020,3584,903,385,3581,
04/18/2020,2172,676,390,3359,
04/19/2020,2346,592,399,3281,
04/20/2020,3794,728,364,3350,
04/21/2020,3065,668,324,3195,
04/22/2020,3462,600,313,3136,
04/23/2020,2843,540,332,3038,
04/24/2020,2535,554,316,2888,
04/25/2020,1597,405,264,2806,
04/26/2020,1003,376,247,2614,
04/27/2020,2290,448,271,2399,
04/28/2020,2729,447,229,2351,
04/29/2020,2342,408,240,2191,
04/30/2020,2022,349,225,2074,
05/01/2020,1889,356,210,1982,
05/02/2020,1059,266,191,1905,
05/03/2020,786,266,177,1874,
05/04/2020,1552,340,159,1768,
05/05/2020,1514,319,152,1595,
05/06/2020,1399,306,151,1460,
05/07/2020,1236,283,142,1348,
05/08/2020,1082,296,131,1233,
05/09/2020,657,210,100,1175,
05/10/2020,458,167,103,1128,
05/11/2020,1232,276,104,1083,
05/12/2020,1285,233,91,1050,
05/13/2020,1335,259,83,1041,
05/14/2020,1112,253,70,1023,
05/15/2020,875,272,86,993,
05/16/2020,486,182,83,969,
05/17/2020,359,145,77,955,
05/18/2020,898,207,59,907,
05/19/2020,1004,229,55,867,
05/20/2020,1080,181,81,831,
05/21/2020,1070,197,45,825,
05/22/2020,1046,228,65,849,
05/23/2020,459,147,60,845,
05/24/2020,470,132,49,861,
05/25/2020,468,159,49,800,
05/26/2020,1053,168,38,807,
05/27/2020,745,182,49,759,
05/28/2020,647,156,38,698,
05/29/2020,646,192,43,641,
05/30/2020,349,117,54,625,
05/31/2020,230,111,39,591,
06/01/2020,687,150,34,622,
06/02/2020,574,144,38,554,
06/03/2020,516,140,43,521,
06/04/2020,523,109,33,504,
06/05/2020,403,77,28,469,
06/06/2020,247,60,35,454,
06/07/2020,198,66,25,450,
06/08/2020,451,81,40,416,
06/09/2020,420,78,33,394,
06/10/2020,365,71,32,372,
