DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
3/3/20,2,7,
3/4/20,5,8,
3/5/20,3,13,
3/6/20,7,12,
3/7/20,7,10,
3/8/20,21,14,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,73,1
3/13/20,618,135,
3/14/20,642,152,2
3/15/20,1028,187,6
3/16/20,2115,299,9
3/17/20,2446,339,7
3/18/20,2948,439,21
3/19/20,3677,533,24
3/20/20,3982,621,45
3/21/20,2600,664,41
3/22/20,2545,691,48
3/23/20,3495,1022,83
3/24/20,4387,1136,93
3/25/20,4732,1252,121
3/26/20,4921,1386,185
3/27/20,4987,1342,209
3/28/20,3385,1272,265
3/29/20,3435,1349,282
3/30/20,6004,1636,313
3/31/20,5165,1478,369
4/1/20,5019,1450,418
4/2/20,5636,1600,455
4/3/20,5512,1590,462
4/4/20,3746,1347,473
4/5/20,3609,1337,531
4/6/20,6206,1682,546
4/7/20,5919,1511,571
4/8/20,5397,1415,514
4/9/20,4863,1289,519
4/10/20,4229,1215,497
4/11/20,3557,994,495
4/12/20,2706,926,522
4/13/20,3209,1098,515
4/14/20,4052,965,470
4/15/20,3790,852,416
4/16/20,3440,688,376
4/17/20,3489,718,342
4/18/20,2078,519,339
4/19/20,2281,472,333
4/20/20,3699,533,311
4/21/20,2982,522,269
4/22/20,3402,433,272
4/23/20,2757,365,270
4/24/20,2377,346,241
4/25/20,1508,269,195
4/26/20,973,240,190
4/27/20,2188,315,176
4/28/20,2474,279,136
4/29/20,1987,185,105
4/30/20,1430,70,68
5/1/20,523,14,29
5/2/20,10,,3
