DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,13,0
03/01/2020,1,4,0
03/02/2020,0,22,0
03/03/2020,2,23,0
03/04/2020,5,21,0
03/05/2020,3,20,0
03/06/2020,8,21,0
03/07/2020,7,15,0
03/08/2020,21,16,0
03/09/2020,58,50,0
03/10/2020,70,60,0
03/11/2020,155,88,1
03/12/2020,357,89,0
03/13/2020,620,147,0
03/14/2020,642,157,2
03/15/2020,1033,191,5
03/16/2020,2122,307,9
03/17/2020,2457,352,8
03/18/2020,2980,462,20
03/19/2020,3712,551,24
03/20/2020,4013,657,46
03/21/2020,2639,687,45
03/22/2020,2580,722,50
03/23/2020,3567,1028,82
03/24/2020,4497,1138,94
03/25/2020,4840,1289,120
03/26/2020,5025,1417,186
03/27/2020,5097,1374,212
03/28/2020,3458,1334,265
03/29/2020,3526,1380,286
03/30/2020,6114,1688,321
03/31/2020,5433,1626,372
04/01/2020,5436,1534,431
04/02/2020,5753,1591,486
04/03/2020,5661,1586,482
04/04/2020,3856,1323,488
04/05/2020,3778,1317,565
04/06/2020,6369,1691,564
04/07/2020,6053,1564,591
04/08/2020,5563,1516,544
04/09/2020,5041,1401,534
04/10/2020,4500,1318,517
04/11/2020,3710,1080,524
04/12/2020,2870,984,555
04/13/2020,3301,1211,550
04/14/2020,4131,1064,503
04/15/2020,3866,980,436
04/16/2020,3517,865,399
04/17/2020,3574,892,366
04/18/2020,2164,645,360
04/19/2020,2349,588,373
04/20/2020,3776,717,347
04/21/2020,3054,648,306
04/22/2020,3458,594,298
04/23/2020,2843,530,307
04/24/2020,2537,545,297
04/25/2020,1593,400,239
04/26/2020,1006,379,231
04/27/2020,2305,443,255
04/28/2020,2723,441,217
04/29/2020,2341,411,230
04/30/2020,2016,333,207
05/01/2020,1881,343,201
05/02/2020,1056,263,186
05/03/2020,782,257,166
05/04/2020,1548,297,149
05/05/2020,1508,265,141
05/06/2020,1402,251,136
05/07/2020,1238,241,129
05/08/2020,1086,246,120
05/09/2020,671,165,99
05/10/2020,460,144,91
05/11/2020,1232,242,97
05/12/2020,1286,207,85
05/13/2020,1332,210,72
05/14/2020,1109,199,63
05/15/2020,869,221,85
05/16/2020,489,150,72
05/17/2020,362,122,67
05/18/2020,904,158,47
05/19/2020,998,197,50
05/20/2020,1031,142,73
05/21/2020,1029,152,38
05/22/2020,995,179,51
05/23/2020,452,112,51
05/24/2020,470,103,37
05/25/2020,471,114,32
05/26/2020,817,128,26
05/27/2020,494,75,28
05/28/2020,270,45,19
05/29/2020,108,35,10
05/30/2020,10,0,0
