DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,,
03/03/2020,1,1,0,,
03/04/2020,5,2,0,,
03/05/2020,3,8,0,,
03/06/2020,8,5,0,,
03/07/2020,7,6,0,,
03/08/2020,21,15,0,7,
03/09/2020,57,30,0,15,
03/10/2020,70,49,0,24,
03/11/2020,155,73,1,46,
03/12/2020,357,79,0,96,
03/13/2020,619,144,0,184,
03/14/2020,642,154,2,274,
03/15/2020,1036,196,5,419,
03/16/2020,2121,329,8,714,
03/17/2020,2452,359,8,1055,
03/18/2020,2973,491,20,1457,
03/19/2020,3707,569,24,1936,
03/20/2020,4007,705,47,2420,
03/21/2020,2637,730,44,2705,
03/22/2020,2580,760,50,2925,
03/23/2020,3571,1110,82,3132,
03/24/2020,4503,1242,95,3425,
03/25/2020,4874,1396,123,3697,
03/26/2020,5050,1540,190,3889,
03/27/2020,5120,1499,218,4048,
03/28/2020,3479,1436,274,4168,
03/29/2020,3562,1468,292,4308,
03/30/2020,6131,1831,325,4674,
03/31/2020,5466,1795,385,4812,
04/01/2020,5454,1755,447,4895,
04/02/2020,5756,1730,499,4995,
04/03/2020,5670,1683,498,5074,
04/04/2020,3866,1427,512,5129,
04/05/2020,3787,1395,580,5161,
04/06/2020,6365,1807,575,5195,
04/07/2020,6049,1686,599,5278,
04/08/2020,5583,1613,569,5297,
04/09/2020,5071,1480,561,5199,
04/10/2020,4514,1390,540,5034,
04/11/2020,3731,1156,542,5014,
04/12/2020,2889,1035,572,4886,
04/13/2020,3313,1262,570,4450,
04/14/2020,4147,1128,510,4178,
04/15/2020,3877,1003,455,3935,
04/16/2020,3528,900,414,3714,
04/17/2020,3584,896,385,3581,
04/18/2020,2172,665,390,3359,
04/19/2020,2346,586,399,3281,
04/20/2020,3794,706,364,3350,
04/21/2020,3065,651,324,3195,
04/22/2020,3462,575,313,3136,
04/23/2020,2842,505,332,3038,
04/24/2020,2535,515,316,2888,
04/25/2020,1597,362,264,2806,
04/26/2020,1003,339,247,2614,
04/27/2020,2290,392,271,2399,
04/28/2020,2729,396,229,2351,
04/29/2020,2342,328,240,2191,
04/30/2020,2022,284,225,2074,
05/01/2020,1889,294,210,1982,
05/02/2020,1059,224,191,1905,
05/03/2020,786,217,177,1874,
05/04/2020,1551,251,159,1768,
05/05/2020,1514,226,152,1595,
05/06/2020,1399,231,151,1460,
05/07/2020,1236,193,142,1348,
05/08/2020,1082,207,131,1232,
05/09/2020,657,142,100,1175,
05/10/2020,458,112,103,1128,
05/11/2020,1232,186,104,1083,
05/12/2020,1285,135,91,1050,
05/13/2020,1335,148,83,1041,
05/14/2020,1112,146,70,1023,
05/15/2020,875,136,86,993,
05/16/2020,486,92,83,969,
05/17/2020,359,81,77,955,
05/18/2020,898,112,59,907,
05/19/2020,1004,126,55,867,
