DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
2/29/20,1,7,0
3/1/20,1,1,0
3/2/20,0,10,0
3/3/20,2,8,0
3/4/20,5,11,0
3/5/20,3,14,0
3/6/20,7,15,0
3/7/20,7,12,0
3/8/20,21,14,0
3/9/20,57,38,0
3/10/20,70,50,0
3/11/20,153,76,1
3/12/20,356,77,1
3/13/20,620,140,0
3/14/20,642,153,2
3/15/20,1028,188,6
3/16/20,2117,302,9
3/17/20,2447,336,7
3/18/20,2952,440,21
3/19/20,3680,534,24
3/20/20,3988,627,45
3/21/20,2603,661,41
3/22/20,2546,690,48
3/23/20,3510,1021,84
3/24/20,4396,1133,94
3/25/20,4742,1257,120
3/26/20,4930,1384,185
3/27/20,4994,1342,210
3/28/20,3388,1272,269
3/29/20,3437,1353,284
3/30/20,6017,1631,314
3/31/20,5173,1478,370
4/1/20,5032,1453,419
4/2/20,5645,1601,459
4/3/20,5519,1582,467
4/4/20,3754,1340,477
4/5/20,3616,1337,534
4/6/20,6213,1687,550
4/7/20,5926,1509,577
4/8/20,5408,1425,525
4/9/20,4875,1295,522
4/10/20,4240,1215,504
4/11/20,3566,1004,511
4/12/20,2718,920,531
4/13/20,3210,1097,537
4/14/20,4056,975,488
4/15/20,3799,851,431
4/16/20,3455,703,385
4/17/20,3500,740,354
4/18/20,2081,525,354
4/19/20,2287,477,358
4/20/20,3715,549,331
4/21/20,3007,530,290
4/22/20,3422,440,291
4/23/20,2787,381,295
4/24/20,2402,373,280
4/25/20,1517,285,224
4/26/20,995,249,218
4/27/20,2247,334,226
4/28/20,2657,316,191
4/29/20,2287,279,187
4/30/20,1962,206,175
5/1/20,1759,260,161
5/2/20,1031,188,148
5/3/20,744,173,133
5/4/20,1492,187,101
5/5/20,1383,145,88
5/6/20,1213,110,80
5/7/20,919,66,50
5/8/20,425,9,21
5/9/20,5,0,1
