DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,12,
3/3/20,4,10,
3/4/20,10,13,
3/5/20,2,18,
3/6/20,8,17,
3/7/20,14,9,
3/8/20,20,15,
3/9/20,53,36,
3/10/20,75,48,
3/11/20,157,72,1
3/12/20,358,75,1
3/13/20,621,138,
3/14/20,643,151,2
3/15/20,1028,184,6
3/16/20,2106,301,9
3/17/20,2391,342,7
3/18/20,2895,435,21
3/19/20,3578,513,25
3/20/20,3819,604,45
3/21/20,2477,643,36
3/22/20,2414,679,45
3/23/20,3288,972,80
3/24/20,4133,1045,90
3/25/20,4495,1213,112
3/26/20,4638,1312,173
3/27/20,4690,1270,184
3/28/20,3153,1224,235
3/29/20,3196,1291,254
3/30/20,5644,1563,277
3/31/20,4931,1443,328
4/1/20,4720,1436,365
4/2/20,5455,1632,398
4/3/20,4988,1633,418
4/4/20,3608,1355,417
4/5/20,3425,1335,468
4/6/20,5931,1610,455
4/7/20,5388,1369,476
4/8/20,4549,1232,396
4/9/20,3332,835,340
4/10/20,2671,611,295
4/11/20,1372,149,191
4/12/20,501,5,29
4/13/20,28,,
