DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/3/20,1,6,
3/4/20,5,10,
3/5/20,3,15,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,15,
3/9/20,57,36,
3/10/20,70,47,
3/11/20,153,71,1
3/12/20,355,76,1
3/13/20,616,138,
3/14/20,636,155,2
3/15/20,1023,187,6
3/16/20,2104,301,9
3/17/20,2390,342,7
3/18/20,2934,443,21
3/19/20,3660,537,25
3/20/20,3960,632,46
3/21/20,2594,668,41
3/22/20,2543,706,48
3/23/20,3489,1015,81
3/24/20,4373,1129,92
3/25/20,4711,1261,120
3/26/20,4879,1368,185
3/27/20,4973,1338,206
3/28/20,3365,1257,260
3/29/20,3424,1358,276
3/30/20,5987,1629,300
3/31/20,5148,1464,360
4/1/20,4915,1442,401
4/2/20,5547,1615,438
4/3/20,5414,1628,444
4/4/20,3689,1362,453
4/5/20,3575,1348,511
4/6/20,6161,1627,517
4/7/20,5834,1383,538
4/8/20,5343,1320,462
4/9/20,4826,1069,450
4/10/20,4182,986,429
4/11/20,3488,760,423
4/12/20,2609,748,423
4/13/20,3009,870,418
4/14/20,3762,775,350
4/15/20,3227,622,298
4/16/20,2460,458,251
4/17/20,2155,383,223
4/18/20,808,150,178
4/19/20,358,14,90
4/20/20,21,,12
