DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,14,0
03/01/2020,1,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,21,0
03/06/2020,7,22,0
03/07/2020,7,15,0
03/08/2020,21,17,0
03/09/2020,57,51,0
03/10/2020,70,66,0
03/11/2020,154,86,1
03/12/2020,356,93,0
03/13/2020,620,148,0
03/14/2020,643,161,2
03/15/2020,1033,192,5
03/16/2020,2123,307,9
03/17/2020,2454,354,8
03/18/2020,2977,468,20
03/19/2020,3707,553,24
03/20/2020,4010,665,46
03/21/2020,2635,691,44
03/22/2020,2575,725,50
03/23/2020,3558,1045,82
03/24/2020,4495,1160,95
03/25/2020,4834,1293,121
03/26/2020,5023,1430,187
03/27/2020,5092,1383,213
03/28/2020,3456,1337,264
03/29/2020,3523,1390,288
03/30/2020,6101,1696,322
03/31/2020,5428,1631,372
04/01/2020,5432,1541,428
04/02/2020,5753,1602,486
04/03/2020,5647,1599,481
04/04/2020,3848,1335,488
04/05/2020,3769,1328,561
04/06/2020,6353,1685,563
04/07/2020,6049,1558,587
04/08/2020,5552,1510,543
04/09/2020,5029,1388,533
04/10/2020,4430,1303,514
04/11/2020,3707,1064,521
04/12/2020,2866,959,550
04/13/2020,3287,1201,549
04/14/2020,4120,1053,499
04/15/2020,3868,978,437
04/16/2020,3518,862,398
04/17/2020,3568,898,360
04/18/2020,2163,657,362
04/19/2020,2347,593,371
04/20/2020,3769,717,340
04/21/2020,3060,659,302
04/22/2020,3459,603,294
04/23/2020,2831,519,306
04/24/2020,2462,568,297
04/25/2020,1589,405,237
04/26/2020,1008,370,225
04/27/2020,2304,454,249
04/28/2020,2713,447,209
04/29/2020,2334,408,218
04/30/2020,2003,329,200
05/01/2020,1865,357,194
05/02/2020,1048,274,179
05/03/2020,777,243,161
05/04/2020,1544,281,140
05/05/2020,1509,258,129
05/06/2020,1399,248,126
05/07/2020,1240,225,115
05/08/2020,1085,225,109
05/09/2020,668,157,89
05/10/2020,459,129,77
05/11/2020,1219,215,90
05/12/2020,1263,113,72
05/13/2020,1304,101,54
05/14/2020,934,83,38
05/15/2020,638,39,29
05/16/2020,283,2,19
05/17/2020,25,0,3
