DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,1,
3/3/20,2,5,
3/4/20,9,3,
3/5/20,2,4,
3/6/20,8,5,
3/7/20,11,9,
3/8/20,20,18,
3/9/20,53,27,
3/10/20,70,36,
3/11/20,156,46,1
3/12/20,355,76,
3/13/20,607,117,
3/14/20,626,154,2
3/15/20,1004,184,5
3/16/20,2022,286,9
3/17/20,2311,315,7
3/18/20,2729,354,20
3/19/20,3393,473,22
3/20/20,3639,560,42
3/21/20,2120,509,32
3/22/20,1982,529,44
3/23/20,2976,702,73
3/24/20,3213,656,74
3/25/20,3209,721,99
3/26/20,3077,745,135
3/27/20,2960,769,130
3/28/20,2004,612,132
3/29/20,1915,554,136
3/30/20,1241,67,105
3/31/20,54,,23
