DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/3/20,2,7,
3/4/20,5,10,
3/5/20,3,14,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,15,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,75,1
3/13/20,617,136,
3/14/20,639,151,2
3/15/20,1025,188,6
3/16/20,2112,299,9
3/17/20,2439,339,7
3/18/20,2946,442,21
3/19/20,3667,536,25
3/20/20,3974,625,46
3/21/20,2597,666,41
3/22/20,2543,695,48
3/23/20,3494,1029,81
3/24/20,4379,1142,93
3/25/20,4719,1266,121
3/26/20,4892,1386,185
3/27/20,4978,1356,207
3/28/20,3368,1279,263
3/29/20,3428,1369,278
3/30/20,5990,1657,305
3/31/20,5154,1508,363
4/1/20,5006,1473,408
4/2/20,5628,1638,445
4/3/20,5486,1638,456
4/4/20,3742,1397,469
4/5/20,3597,1404,526
4/6/20,6202,1736,534
4/7/20,5892,1567,555
4/8/20,5387,1494,499
4/9/20,4845,1255,502
4/10/20,4208,1174,477
4/11/20,3544,945,476
4/12/20,2701,905,492
4/13/20,3203,1026,487
4/14/20,4037,918,445
4/15/20,3731,726,382
4/16/20,3405,552,334
4/17/20,3430,575,302
4/18/20,2060,365,295
4/19/20,2256,362,283
4/20/20,3620,381,264
4/21/20,2838,327,215
4/22/20,2978,159,192
4/23/20,1509,68,161
4/24/20,251,9,81
4/25/20,5,,10
