DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,1,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,154,89,1
03/12/2020,357,87,0
03/13/2020,620,149,0
03/14/2020,644,155,2
03/15/2020,1034,188,5
03/16/2020,2123,310,9
03/17/2020,2455,353,8
03/18/2020,2983,463,20
03/19/2020,3714,551,24
03/20/2020,4014,662,46
03/21/2020,2639,696,44
03/22/2020,2581,727,50
03/23/2020,3569,1039,82
03/24/2020,4504,1144,94
03/25/2020,4846,1296,120
03/26/2020,5026,1436,186
03/27/2020,5101,1379,212
03/28/2020,3465,1350,265
03/29/2020,3531,1389,285
03/30/2020,6121,1689,321
03/31/2020,5445,1678,372
04/01/2020,5446,1575,431
04/02/2020,5761,1613,487
04/03/2020,5671,1599,484
04/04/2020,3864,1343,488
04/05/2020,3786,1325,568
04/06/2020,6374,1718,564
04/07/2020,6064,1597,589
04/08/2020,5581,1532,547
04/09/2020,5068,1425,537
04/10/2020,4512,1335,518
04/11/2020,3728,1098,528
04/12/2020,2883,992,554
04/13/2020,3308,1213,549
04/14/2020,4141,1087,507
04/15/2020,3874,985,438
04/16/2020,3524,879,399
04/17/2020,3577,898,367
04/18/2020,2166,658,361
04/19/2020,2344,591,374
04/20/2020,3784,721,350
04/21/2020,3060,659,305
04/22/2020,3453,597,298
04/23/2020,2842,530,309
04/24/2020,2538,548,299
04/25/2020,1595,400,242
04/26/2020,1004,373,231
04/27/2020,2286,444,258
04/28/2020,2726,443,218
04/29/2020,2342,407,230
04/30/2020,2017,340,210
05/01/2020,1878,349,205
05/02/2020,1058,261,186
05/03/2020,784,256,167
05/04/2020,1546,309,150
05/05/2020,1511,282,142
05/06/2020,1401,257,140
05/07/2020,1229,254,132
05/08/2020,1085,254,122
05/09/2020,660,182,98
05/10/2020,459,151,92
05/11/2020,1231,244,97
05/12/2020,1284,203,88
05/13/2020,1327,221,73
05/14/2020,1111,216,65
05/15/2020,872,228,85
05/16/2020,490,165,77
05/17/2020,361,123,73
05/18/2020,901,178,54
05/19/2020,1006,204,51
05/20/2020,1069,164,75
05/21/2020,1069,173,43
05/22/2020,1055,196,62
05/23/2020,463,131,56
05/24/2020,475,121,47
05/25/2020,463,141,45
05/26/2020,1049,150,35
05/27/2020,738,162,47
05/28/2020,632,141,35
05/29/2020,641,160,43
05/30/2020,346,94,53
05/31/2020,215,91,41
06/01/2020,664,123,34
06/02/2020,577,127,37
06/03/2020,510,111,39
06/04/2020,504,90,32
06/05/2020,401,64,26
06/06/2020,244,47,32
06/07/2020,193,46,29
06/08/2020,415,58,34
06/09/2020,368,48,30
06/10/2020,310,46,33
06/11/2020,270,36,16
06/12/2020,292,43,17
06/13/2020,148,23,15
06/14/2020,114,37,13
06/15/2020,155,20,7
06/16/2020,91,2,4
06/17/2020,11,0,0
