DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,12,
3/3/20,3,7,
3/4/20,10,10,
3/5/20,2,15,
3/6/20,8,11,
3/7/20,14,9,
3/8/20,21,15,
3/9/20,54,35,
3/10/20,75,47,
3/11/20,157,71,1
3/12/20,358,74,1
3/13/20,622,138,
3/14/20,645,155,2
3/15/20,1029,188,6
3/16/20,2106,303,9
3/17/20,2392,341,7
3/18/20,2928,442,21
3/19/20,3653,536,25
3/20/20,3958,633,46
3/21/20,2591,669,40
3/22/20,2542,706,46
3/23/20,3477,1018,81
3/24/20,4365,1127,92
3/25/20,4705,1264,119
3/26/20,4872,1367,184
3/27/20,4953,1337,203
3/28/20,3350,1260,253
3/29/20,3424,1358,274
3/30/20,5973,1628,295
3/31/20,5136,1470,355
4/1/20,4888,1440,396
4/2/20,5533,1618,427
4/3/20,5396,1623,436
4/4/20,3666,1361,443
4/5/20,3566,1343,496
4/6/20,6118,1616,499
4/7/20,5706,1371,519
4/8/20,5229,1294,443
4/9/20,4647,1014,409
4/10/20,3979,923,373
4/11/20,3113,685,350
4/12/20,2034,624,332
4/13/20,2214,628,314
4/14/20,1851,285,214
4/15/20,756,15,37
4/16/20,26,,
