group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14783,577.48,8891,626.92,6541,401.61,14123,626.61,2906,610.32
Age,0-17,25,4.35,13,3.75,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,126,35.03,15,23.18
Age,35-44,310,86.6,267,148.83,106,45.27,331,108.1,55,92.95
Age,45-54,844,285.75,628,361.41,272,139.07,785,262.37,152,236.86
Age,55-64,1975,691.2,1484,913.03,694,377.05,2105,700.57,322,486.92
Age,65-74,3407,1620.51,2148,2051.52,1261,844.55,3218,1548.02,646,1384.51
Age,75+,8056,5110.35,4228,5029.56,4137,3262.36,7524,4689.19,1703,5217.2
Race/ethnicity,Asian/Pacific-Islander,1039,349.11,224,387.55,564,243.62,2396,355.96,166,321.7
Race/ethnicity,Black/African-American,5302,578.28,2829,636.16,1411,542.31,2570,508.37,267,676.04
Race/ethnicity,Hispanic/Latino,2531,588.46,4030,573.36,2204,444.7,3508,611.77,390,673.88
Race/ethnicity,White,5048,454.78,1304,483.07,1995,184.01,4331,418.38,1981,457.97
Sex,Female,6695,496.77,3951,527.74,2981,347.75,5983,515.79,1339,546.95
Sex,Male,8088,667.22,4940,737.81,3559,461.32,8139,744.04,1567,677.39
