"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-08-24",0.173719534548618,0.35611632055183,1.55638389765219,2.0025231792058,4.02212166918049,0.988242533291867,4.34298836371546,2.49281424386281,3.30731578251091,3.57593424858178,4.93624023035788,3.32192369624615
"2020-08-25",0.231626046064825,0.0593527200919717,1.21592492004078,3.28985950869524,2.3767082590612,0.797737948560905,3.53229720248857,1.54317072239126,2.8209458144946,4.72023320812796,4.38776909365145,2.71469033241621
"2020-08-26",0.231626046064825,0.35611632055183,0.680917955222835,2.28859791909234,4.02212166918049,0.80964448510659,4.57461440978028,2.3147560835869,1.94547987206524,4.0050463584116,5.85035879153526,3.05997989224108
"2020-08-27",0.347439069097237,0.326439960505845,0.778191948826097,1.43037369943271,3.65647424470954,0.750111802378164,4.11136231765063,1.83993432285112,1.70229488805709,2.86074739886543,4.20494538141597,2.51227921113957
"2020-08-28",0.405345580613443,0.267087240413873,0.87546594242936,2.28859791909234,2.74235568353215,0.773924875469534,3.93764278310202,1.75090524271317,2.57776083048645,3.43289687863851,3.83929795694502,2.67897072277916
"2020-08-29",0.0579065115162061,0.178058160275915,0.632280958421204,1.0012615896029,3.47365053247406,0.547700681101517,3.24276464490754,1.81025796280514,1.79956888166035,1.28733632948944,4.20494538141597,2.21461579749744
"2020-08-30",0.0579065115162061,0.207734520321901,0.778191948826097,1.85948580926253,2.55953197129668,0.607233363829942,3.41648417945616,1.92896340298908,1.60502089445383,2.14556054914907,3.47365053247406,2.27414848022586
"2020-08-31",0.115813023032412,0.148381800229929,1.07001392963588,2.57467265897888,3.83929795694502,0.80964448510659,2.54788650671307,1.66187616257521,2.62639782728808,3.71897161852506,5.48471136706431,2.50037267459388
"2020-09-01",0.173719534548618,0.652879921011689,1.02137693283425,3.14682213875197,2.92517939576763,1.00014906983755,3.06904511035893,2.49281424386281,2.67503482408971,4.29112109829814,5.66753507929978,3.01235374605834
"2020-09-02",0.173719534548618,0.267087240413873,0.87546594242936,2.71771002892216,3.47365053247406,0.80964448510659,3.59020371400478,1.75090524271317,2.14002785927177,3.43289687863851,4.20494538141597,2.52418574768525
"2020-09-03",0.115813023032412,0.237410880367887,1.02137693283425,2.0025231792058,3.10800310800311,0.738205265832479,3.18485813339134,2.28507972354091,2.38321284327992,3.57593424858178,4.38776909365145,2.73850340550758
"2020-09-04",0.289532557581031,0.178058160275915,1.36183591044567,1.14429895954617,4.20494538141597,0.83345755819796,3.70601673703719,1.83993432285112,2.8209458144946,2.28859791909234,5.30188765482883,2.7265968689619
"2020-09-05",0.115813023032412,0.326439960505845,1.07001392963588,1.85948580926253,2.3767082590612,0.726298729286794,3.24276464490754,1.69155252262119,2.1886648560734,2.86074739886543,3.47365053247406,2.34558769949997
"2020-09-06",0.347439069097237,0.296763600459859,0.680917955222835,1.43037369943271,2.3767082590612,0.631046436921313,3.8218297600696,1.60252344248324,1.94547987206524,2.71771002892216,3.29082682023858,2.34558769949997
"2020-09-07",0.173719534548618,0.267087240413873,1.11865092643752,2.57467265897888,4.7534165181224,0.940616387109126,4.05345580613443,2.16637428335697,2.77230881769297,4.14808372835487,5.66753507929978,3.09569950187814
"2020-09-08",0.0579065115162061,0.682556281057675,0.972739936032622,2.0025231792058,2.92517939576763,0.881083704380701,3.70601673703719,2.70054876418471,3.21004178890765,3.14682213875197,4.20494538141597,3.16713872115225
"2020-09-09",0.0579065115162061,0.35611632055183,1.16728792323915,1.71644843931926,2.55953197129668,0.750111802378164,3.99554929461822,1.92896340298908,2.86958281129623,2.71771002892216,4.93624023035788,2.84566223441875
"2020-09-10",0.0579065115162061,0.326439960505845,1.31319891364404,1.28733632948944,3.83929795694502,0.821551021652275,2.25835394913204,2.61151968404676,3.11276779530439,3.0037847688087,4.57059280588692,2.82184916132738
"2020-09-11",0.0579065115162061,0.148381800229929,1.11865092643752,1.57341106937599,3.83929795694502,0.726298729286794,2.66369952974548,2.107021563265,2.14002785927177,2.86074739886543,5.11906394259335,2.48846613804819
"2020-09-12",0.115813023032412,0.326439960505845,0.924102939230991,1.14429895954617,2.74235568353215,0.654859510012683,2.72160604126169,1.75090524271317,2.38321284327992,2.28859791909234,3.47365053247406,2.26224194368018
"2020-09-13",0.115813023032412,0.237410880367887,1.02137693283425,2.57467265897888,2.55953197129668,0.750111802378164,2.37416697216445,1.86961068289711,2.62639782728808,3.57593424858178,3.29082682023858,2.39321384568271
"2020-09-14",0.289532557581031,0.35611632055183,1.45910990404893,1.57341106937599,3.10800310800311,0.892990240926386,2.02672790306721,1.81025796280514,2.91821980809787,2.71771002892216,4.38776909365145,2.36940077259134
"2020-09-15",0.0579065115162061,0.385792680597816,1.16728792323915,2.14556054914907,4.57059280588692,0.928709850563441,2.77951255277789,2.107021563265,2.43184984008155,3.28985950869524,5.30188765482883,2.63134457659642
"2020-09-16",0.115813023032412,0.415469040643802,1.36183591044567,1.14429895954617,4.20494538141597,0.892990240926386,3.41648417945616,1.8992870429431,2.86958281129623,2.43163528903561,5.66753507929978,2.73850340550758
"2020-09-17",0.347439069097237,0.237410880367887,1.26456191684241,1.71644843931926,4.20494538141597,0.892990240926386,3.47439069097237,1.95863976303507,2.86958281129623,2.71771002892216,4.7534165181224,2.73850340550758
"2020-09-18",0.115813023032412,0.326439960505845,0.87546594242936,2.57467265897888,5.30188765482883,0.928709850563441,2.37416697216445,1.72122888266718,1.84820587846198,3.57593424858178,6.58165364047717,2.35749423604566
"2020-09-19",0.0579065115162061,0.207734520321901,0.924102939230991,1.28733632948944,2.92517939576763,0.619139900375627,2.08463441458342,1.39478892216134,2.23730185287503,2.43163528903561,3.83929795694502,1.98839160312942
"2020-09-20",0.289532557581031,0.35611632055183,0.826828945627729,1.43037369943271,2.3767082590612,0.678672583104053,2.43207348368066,1.51349436234528,2.09139086247014,2.0025231792058,3.10800310800311,1.98839160312942
