"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-09-30",0.115813023032412,0.474821760735774,1.4104729072473,2.14556054914907,3.83929795694502,0.988242533291867,4.11136231765063,2.34443244363288,2.77230881769297,3.28985950869524,5.30188765482883,3.08379296533245
"2020-10-01",0.231626046064825,0.326439960505845,1.21592492004078,2.28859791909234,2.3767082590612,0.821551021652275,3.64811022552099,2.01799248312704,2.9668568048995,3.43289687863851,3.65647424470954,2.80994262478169
"2020-10-02",0.115813023032412,0.296763600459859,1.07001392963588,2.57467265897888,3.29082682023858,0.83345755819796,3.24276464490754,2.13669792331098,2.9668568048995,4.0050463584116,5.11906394259335,2.91710145369286
"2020-10-03",0.115813023032412,0.326439960505845,1.11865092643752,2.28859791909234,2.74235568353215,0.797737948560905,3.70601673703719,2.13669792331098,2.8209458144946,3.14682213875197,4.93624023035788,2.89328838060149
"2020-10-04",0.173719534548618,0.118705440183943,1.21592492004078,1.85948580926253,3.65647424470954,0.773924875469534,3.87973627158581,1.30575984202338,3.16140479210602,4.43415846824141,4.93624023035788,2.78612955169032
"2020-10-05",0.115813023032412,0.237410880367887,1.36183591044567,2.71771002892216,4.7534165181224,0.988242533291867,4.34298836371546,2.61151968404676,3.45322677291581,4.43415846824141,7.1301247771836,3.61958710988828
"2020-10-06",0.347439069097237,0.296763600459859,1.26456191684241,2.0025231792058,5.85035879153526,1.04777521602029,4.05345580613443,3.05666508473654,3.40458977611418,3.57593424858178,8.04424333836099,3.71483940225376
"2020-10-07",0.173719534548618,0.326439960505845,1.36183591044567,2.71771002892216,4.02212166918049,0.988242533291867,4.6904274328127,2.28507972354091,3.79368575052723,4.29112109829814,6.39882992824169,3.58386750025123
"2020-10-08",0.0579065115162061,0.296763600459859,1.16728792323915,2.86074739886543,5.48471136706431,1.01205560638324,3.18485813339134,2.01799248312704,3.01549380170113,3.71897161852506,8.40989076283194,3.05997989224108
"2020-10-09",0.231626046064825,0.385792680597816,0.87546594242936,2.86074739886543,5.30188765482883,1.00014906983755,3.87973627158581,1.72122888266718,2.86958281129623,4.29112109829814,7.1301247771836,3.01235374605834
"2020-10-10",0.0579065115162061,0.296763600459859,1.07001392963588,1.28733632948944,5.48471136706431,0.85727063128933,3.8218297600696,2.34443244363288,2.72367182089134,1.85948580926253,7.31294848941908,3.02426028260403
"2020-10-11",0.115813023032412,0.207734520321901,0.924102939230991,2.86074739886543,3.47365053247406,0.797737948560905,3.30067115642375,2.37410880367887,2.52912383368482,5.14934531795777,6.58165364047717,3.10760603842382
"2020-10-12",0.115813023032412,0.445145400689788,0.778191948826097,1.85948580926253,5.11906394259335,0.881083704380701,2.89532557581031,2.19605064340295,2.77230881769297,3.43289687863851,6.76447735271265,2.8813818440558
