"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-10-06",0.3474390691,0.2967636005,1.2645619168,2.0025231792,5.8503587915,1.047775216,4.0534558061,3.0566650847,3.4045897761,3.5759342486,8.0442433384,3.7148394023
"2020-10-07",0.1737195345,0.3264399605,1.3618359104,2.7177100289,4.0221216692,0.9882425333,4.6904274328,2.2850797235,3.7936857505,4.2911210983,6.3988299282,3.5838675003
"2020-10-08",0.0579065115,0.2967636005,1.1672879232,2.8607473989,5.4847113671,1.0120556064,3.1848581334,2.0179924831,3.0154938017,3.7189716185,8.4098907628,3.0599798922
"2020-10-09",0.2316260461,0.3857926806,0.8754659424,2.8607473989,5.3018876548,1.0001490698,3.8797362716,1.7212288827,2.8695828113,4.2911210983,7.1301247772,3.0123537461
"2020-10-10",0.0579065115,0.2967636005,1.0700139296,1.2873363295,5.4847113671,0.8572706313,3.8218297601,2.3444324436,2.7236718209,1.8594858093,7.3129484894,3.0242602826
"2020-10-11",0.115813023,0.2077345203,0.9241029392,2.8607473989,3.4736505325,0.7977379486,3.3006711564,2.3741088037,2.5291238337,5.149345318,6.5816536405,3.1076060384
"2020-10-12",0.115813023,0.4451454007,0.7781919488,1.8594858093,5.1190639426,0.8810837044,2.8953255758,2.1960506434,2.7723088177,3.4328968786,6.7644773527,2.8813818441
"2020-10-13",0,0.2374108804,1.1186509264,3.1468221388,5.8503587915,1.0120556064,2.6057930182,2.1070215633,2.7236718209,5.2923826879,8.4098907628,3.0361668191
"2020-10-14",0.2316260461,0.2374108804,1.3131989136,2.2885979191,4.9362402304,0.9763359967,3.8797362716,2.611519684,3.2586787857,3.8620089885,6.7644773527,3.4052694521
"2020-10-15",0.0579065115,0.3264399605,1.7995688817,2.8607473989,6.0331825038,1.2144667277,2.5478865067,2.3444324436,3.8909597441,4.0050463584,8.4098907628,3.2981106232
"2020-10-16",0.1737195345,0.3264399605,1.1186509264,2.0025231792,3.8392979569,0.8572706313,3.8797362716,1.6915525226,2.4318498401,3.7189716185,6.3988299282,2.7980360882
"2020-10-17",0.1737195345,0.4154690406,0.8268289456,2.2885979191,4.7534165181,0.9048967775,3.6481102255,1.8102579628,2.6263978273,3.2898595087,6.0331825038,2.7861295517
"2020-10-18",0.115813023,0.2967636005,0.6322809584,2.2885979191,3.8392979569,0.7382052658,4.1113623177,2.4037851637,2.3345758465,4.2911210983,4.9362402304,3.0599798922
"2020-10-19",0.115813023,0.3264399605,1.0700139296,2.0025231792,5.4847113671,0.9406163871,4.0534558061,2.2257270034,3.7936857505,3.7189716185,7.1301247772,3.4290825252
"2020-10-20",0.115813023,0.4748217607,1.1672879232,3.5759342486,6.216006216,1.2025601911,2.7795125528,2.581843324,2.9668568049,5.4354200578,8.9583618995,3.3695498424
"2020-10-21",0.115813023,0.2670872404,1.7022948881,2.574672659,4.7534165181,1.0715882891,3.8218297601,2.9082832845,3.6477747601,4.4341584682,6.7644773527,3.6553067195
"2020-10-22",0,0.2967636005,1.21592492,2.2885979191,4.0221216692,0.8691771678,3.2427646449,2.6708724041,3.7450487537,3.8620089885,6.0331825038,3.3695498424
"2020-10-23",0.1737195345,0.5044981208,1.3618359104,2.7177100289,4.9362402304,1.1192144353,2.6057930182,2.5224906039,3.0641307985,4.5771958382,7.4957722017,3.1671387212
"2020-10-24",0.0579065115162061,0.326439960505845,0.972739936032622,2.0025231792058,4.7534165181224,0.85727063128933,3.06904511035893,1.69155252262119,2.33457584647829,2.71771002892216,6.03318250377074,2.50037267459388
"2020-10-25",0.173719534548618,0.385792680597816,0.87546594242936,1.43037369943271,2.92517939576763,0.714392192741109,3.12695162187513,1.98831612308105,2.67503482408971,3.0037847688087,4.57059280588692,2.6432511131421
"2020-10-26",0.115813023032412,0.445145400689788,1.45910990404893,3.14682213875197,5.85035879153526,1.2025601911142,4.22717534068305,2.37410880367887,3.25867878570928,4.86327057807123,6.76447735271265,3.46480213479438
"2020-10-27",0.173719534548618,0.563850840873731,1.31319891364404,2.14556054914907,4.57059280588692,1.05968175256598,3.18485813339134,2.67087240413873,3.01549380170113,3.71897161852506,6.58165364047717,3.2028583307893
"2020-10-28",0.115813023032412,0.35611632055183,1.21592492004078,1.28733632948944,4.57059280588692,0.869177167835015,3.41648417945616,2.58184332400077,2.9668568048995,3.43289687863851,6.03318250377074,3.14332564806088
"2020-10-29",0.173719534548618,0.326439960505845,1.02137693283425,2.57467265897888,2.74235568353215,0.80964448510659,2.95323208732651,2.04766884317302,3.01549380170113,3.28985950869524,3.83929795694502,2.69087725932484
"2020-10-30",0.115813023032412,0.296763600459859,1.26456191684241,2.14556054914907,6.39882992824169,1.04777521602029,2.54788650671307,1.86961068289711,2.62639782728808,3.14682213875197,6.94730106494812,2.63134457659642
"2020-10-31",0.0579065115162061,0.207734520321901,1.26456191684241,3.0037847688087,5.66753507929978,1.02396214292892,2.43207348368066,1.51349436234528,2.38321284327992,5.14934531795777,6.94730106494812,2.57181189386799
"2020-11-01",0.173719534548618,0.326439960505845,1.36183591044567,2.86074739886543,5.11906394259335,1.07158828911166,3.01113859884272,2.40378516372486,2.52912383368482,4.14808372835487,5.85035879153526,2.92900799023855
"2020-11-02",0.347439069097237,0.50449812078176,1.4104729072473,3.14682213875197,6.39882992824169,1.29781248347968,3.30067115642375,2.16637428335697,2.86958281129623,5.14934531795777,8.22706705059646,3.21476486733499
