"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-09-13",0.115813023032412,0.267087240413873,1.02137693283425,2.43163528903561,2.55953197129668,0.750111802378164,2.31626046064825,1.8992870429431,2.67503482408971,3.71897161852506,3.47365053247406,2.42893345531977
"2020-09-14",0.289532557581031,0.35611632055183,1.45910990404893,1.57341106937599,3.10800310800311,0.892990240926386,2.02672790306721,1.83993432285112,2.9668568048995,2.71771002892216,4.57059280588692,2.4051203822284
"2020-09-15",0.0579065115162061,0.385792680597816,1.21592492004078,2.0025231792058,4.38776909365145,0.916803314017756,2.77951255277789,2.19605064340295,2.52912383368482,3.43289687863851,5.30188765482883,2.70278379587053
"2020-09-16",0.115813023032412,0.415469040643802,1.36183591044567,1.28733632948944,4.20494538141597,0.904896777472071,3.53229720248857,1.95863976303507,2.86958281129623,2.71771002892216,6.03318250377074,2.83375569787306
"2020-09-17",0.231626046064825,0.237410880367887,1.26456191684241,1.57341106937599,4.57059280588692,0.881083704380701,3.59020371400478,2.07734520321901,2.91821980809787,2.86074739886543,5.11906394259335,2.85756877096443
"2020-09-18",0.115813023032412,0.267087240413873,0.87546594242936,2.57467265897888,4.93624023035788,0.881083704380701,2.37416697216445,1.78058160275915,1.89684287526361,3.57593424858178,7.31294848941908,2.44083999186545
"2020-09-19",0.0579065115162061,0.237410880367887,0.924102939230991,1.14429895954617,2.92517939576763,0.619139900375627,2.31626046064825,1.51349436234528,2.43184984008155,2.43163528903561,4.02212166918049,2.14317657822333
"2020-09-20",0.289532557581031,0.296763600459859,0.87546594242936,1.71644843931926,2.55953197129668,0.702485656195423,2.48997999519686,1.60252344248324,2.1886648560734,2.28859791909234,3.47365053247406,2.10745696858627
"2020-09-21",0,0.326439960505845,1.36183591044567,2.0025231792058,3.47365053247406,0.85727063128933,3.24276464490754,2.58184332400077,2.72367182089134,2.71771002892216,4.38776909365145,2.8813818440558
"2020-09-22",0.173719534548618,0.296763600459859,0.87546594242936,1.71644843931926,2.55953197129668,0.678672583104053,3.12695162187513,2.34443244363288,2.38321284327992,2.57467265897888,3.65647424470954,2.61943804005073
"2020-09-23",0.115813023032412,0.296763600459859,1.07001392963588,1.85948580926253,5.30188765482883,0.904896777472071,3.59020371400478,2.07734520321901,2.14002785927177,3.28985950869524,6.76447735271265,2.80994262478169
"2020-09-24",0.0579065115162061,0.326439960505845,0.972739936032622,2.71771002892216,5.30188765482883,0.952522923654811,3.64811022552099,2.04766884317302,2.33457584647829,3.28985950869524,7.49577220165455,2.90519491714717
"2020-09-25",0.115813023032412,0.237410880367887,1.36183591044567,1.57341106937599,3.10800310800311,0.785831412015219,3.64811022552099,2.22572700344894,2.62639782728808,2.28859791909234,4.38776909365145,2.76231647859895
"2020-09-26",0.173719534548618,0.267087240413873,0.924102939230991,1.85948580926253,3.47365053247406,0.750111802378164,3.99554929461822,1.36511256211535,1.94547987206524,3.0037847688087,4.7534165181224,2.4051203822284
"2020-09-27",0.115813023032412,0.267087240413873,1.26456191684241,1.85948580926253,4.02212166918049,0.85727063128933,3.59020371400478,2.19605064340295,2.72367182089134,3.0037847688087,4.93624023035788,2.85756877096443
"2020-09-28",0.289532557581031,0.237410880367887,1.70229488805709,1.43037369943271,4.7534165181224,1.00014906983755,3.87973627158581,2.25540336349493,3.25867878570928,2.57467265897888,6.76447735271265,3.15523218460656
"2020-09-29",0.289532557581031,0.148381800229929,1.26456191684241,2.71771002892216,3.83929795694502,0.904896777472071,4.05345580613443,1.92896340298908,3.25867878570928,3.71897161852506,4.38776909365145,3.00044720951266
"2020-09-30",0.115813023032412,0.474821760735774,1.4104729072473,2.14556054914907,3.83929795694502,0.988242533291867,4.11136231765063,2.34443244363288,2.77230881769297,3.28985950869524,5.30188765482883,3.08379296533245
"2020-10-01",0.231626046064825,0.326439960505845,1.21592492004078,2.28859791909234,2.3767082590612,0.821551021652275,3.64811022552099,2.01799248312704,2.9668568048995,3.43289687863851,3.65647424470954,2.80994262478169
"2020-10-02",0.115813023032412,0.296763600459859,1.07001392963588,2.57467265897888,3.29082682023858,0.83345755819796,3.24276464490754,2.13669792331098,2.9668568048995,4.0050463584116,5.11906394259335,2.91710145369286
"2020-10-03",0.115813023032412,0.326439960505845,1.11865092643752,2.28859791909234,2.74235568353215,0.797737948560905,3.70601673703719,2.107021563265,2.77230881769297,3.0037847688087,4.93624023035788,2.85756877096443
"2020-10-04",0.173719534548618,0.118705440183943,1.26456191684241,1.85948580926253,3.65647424470954,0.785831412015219,3.87973627158581,1.30575984202338,3.16140479210602,4.14808372835487,4.7534165181224,2.75040994205327
"2020-10-05",0.173719534548618,0.267087240413873,1.4104729072473,2.71771002892216,4.57059280588692,1.01205560638324,4.34298836371546,2.55216696395478,3.35595277931254,4.43415846824141,6.76447735271265,3.54814789061417
"2020-10-06",0.347439069097237,0.326439960505845,1.26456191684241,2.28859791909234,6.03318250377074,1.09540136220303,3.87973627158581,2.90828328450662,3.40458977611418,3.43289687863851,7.67859591389003,3.58386750025123
"2020-10-07",0.173719534548618,0.35611632055183,1.60502089445383,2.57467265897888,4.02212166918049,1.04777521602029,4.34298836371546,2.19605064340295,3.5991377633207,4.0050463584116,6.03318250377074,3.38145637897458
