"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-07-26",0.231626046064825,0.118705440183943,0.583643961619573,3.0037847688087,3.10800310800311,0.690579119649738,3.41648417945616,1.45414164225331,1.60502089445383,3.86200898846833,4.7534165181224,2.30986808986292
"2020-07-27",0,0.415469040643802,0.924102939230991,3.0037847688087,5.11906394259335,0.976335996746182,2.54788650671307,1.72122888266718,2.09139086247014,3.57593424858178,6.39882992824169,2.44083999186545
"2020-07-28",0.173719534548618,0.385792680597816,1.02137693283425,2.71771002892216,5.66753507929978,1.03586867947461,3.18485813339134,1.83993432285112,1.99411686886687,3.86200898846833,7.1301247771836,2.66706418623347
"2020-07-29",0.115813023032412,0.178058160275915,0.826828945627729,2.14556054914907,3.65647424470954,0.714392192741109,2.77951255277789,1.81025796280514,2.57776083048645,3.43289687863851,4.93624023035788,2.53609228423094
"2020-07-30",0.0579065115162061,0.237410880367887,0.87546594242936,2.0025231792058,4.93624023035788,0.80964448510659,2.77951255277789,2.07734520321901,2.28593884967666,3.14682213875197,6.03318250377074,2.61943804005073
"2020-07-31",0.231626046064825,0.35611632055183,0.972739936032622,1.85948580926253,4.20494538141597,0.85727063128933,3.24276464490754,2.13669792331098,2.09139086247014,3.43289687863851,6.39882992824169,2.73850340550758
"2020-08-01",0.173719534548618,0.207734520321901,0.972739936032622,1.85948580926253,3.10800310800311,0.714392192741109,3.64811022552099,1.86961068289711,2.14002785927177,3.0037847688087,4.57059280588692,2.57181189386799
"2020-08-02",0.0579065115162061,0.445145400689788,1.11865092643752,1.57341106937599,4.20494538141597,0.869177167835015,2.77951255277789,1.75090524271317,2.23730185287503,2.28859791909234,5.66753507929978,2.38130730913703
"2020-08-03",0.289532557581031,0.207734520321901,0.632280958421204,2.43163528903561,4.02212166918049,0.762018338923849,3.12695162187513,1.95863976303507,1.50774690085056,4.0050463584116,6.21600621600622,2.53609228423094
"2020-08-04",0.347439069097237,0.326439960505845,1.07001392963588,1.85948580926253,4.20494538141597,0.892990240926386,3.12695162187513,1.75090524271317,2.28593884967666,2.86074739886543,4.93624023035788,2.46465306495682
"2020-08-05",0.231626046064825,0.237410880367887,0.924102939230991,2.14556054914907,5.66753507929978,0.916803314017756,3.70601673703719,1.57284708243725,2.28593884967666,3.57593424858178,7.31294848941908,2.7265968689619
"2020-08-06",0.289532557581031,0.267087240413873,0.729554952024466,2.0025231792058,4.57059280588692,0.80964448510659,3.30067115642375,1.69155252262119,1.70229488805709,2.71771002892216,5.48471136706431,2.35749423604566
"2020-08-07",0.0579065115162061,0.296763600459859,0.87546594242936,1.28733632948944,2.55953197129668,0.619139900375627,2.37416697216445,1.83993432285112,2.8209458144946,2.0025231792058,4.38776909365145,2.36940077259134
"2020-08-08",0.115813023032412,0.178058160275915,0.87546594242936,0.715186849716357,4.02212166918049,0.631046436921313,3.35857766793996,1.86961068289711,2.04275386566851,1.43037369943271,5.30188765482883,2.4051203822284
"2020-08-09",0.0579065115162061,0.326439960505845,0.778191948826097,1.57341106937599,3.47365053247406,0.690579119649738,3.70601673703719,2.16637428335697,1.70229488805709,2.71771002892216,4.38776909365145,2.55990535732231
"2020-08-10",0.347439069097237,0.50449812078176,0.972739936032622,1.85948580926253,3.29082682023858,0.881083704380701,3.87973627158581,1.86961068289711,2.9668568048995,3.0037847688087,4.57059280588692,2.82184916132738
"2020-08-11",0.289532557581031,0.296763600459859,1.11865092643752,1.0012615896029,4.20494538141597,0.80964448510659,2.89532557581031,2.04766884317302,2.72367182089134,2.14556054914907,6.21600621600622,2.66706418623347
"2020-08-12",0.173719534548618,0.207734520321901,0.972739936032622,1.14429895954617,2.01106083459025,0.583420290738572,3.53229720248857,1.72122888266718,2.52912383368482,2.28859791909234,2.74235568353215,2.4051203822284
"2020-08-13",0.115813023032412,0.148381800229929,0.87546594242936,1.57341106937599,3.29082682023858,0.642952973466998,3.99554929461822,1.81025796280514,1.75093188485872,2.86074739886543,4.57059280588692,2.51227921113957
"2020-08-14",0.115813023032412,0.385792680597816,1.21592492004078,2.0025231792058,2.92517939576763,0.83345755819796,3.64811022552099,2.13669792331098,3.01549380170113,2.57467265897888,3.83929795694502,2.80994262478169
"2020-08-15",0.173719534548618,0.237410880367887,0.87546594242936,1.28733632948944,3.10800310800311,0.654859510012683,5.09577301342614,1.54317072239126,2.09139086247014,2.14556054914907,4.57059280588692,2.65515764968779
"2020-08-16",0.115813023032412,0.207734520321901,0.486369968016311,1.43037369943271,2.74235568353215,0.523887608010146,3.99554929461822,1.63219980252922,1.26456191684241,2.71771002892216,3.10800310800311,2.21461579749744
"2020-08-17",0.173719534548618,0.415469040643802,1.26456191684241,1.28733632948944,1.82823712235477,0.738205265832479,4.45880138674787,2.22572700344894,2.91821980809787,2.28859791909234,3.83929795694502,2.9647275998756
"2020-08-18",0.173719534548618,0.326439960505845,0.972739936032622,2.43163528903561,4.02212166918049,0.869177167835015,3.06904511035893,2.22572700344894,1.99411686886687,3.57593424858178,4.93624023035788,2.63134457659642
"2020-08-19",0.231626046064825,0.267087240413873,1.4104729072473,2.14556054914907,4.38776909365145,0.964429460200497,3.53229720248857,1.72122888266718,3.11276779530439,2.14556054914907,6.39882992824169,2.77422301514464
"2020-08-20",0.231626046064825,0.385792680597816,0.972739936032622,1.28733632948944,4.20494538141597,0.821551021652275,4.40089487523167,2.04766884317302,2.23730185287503,2.71771002892216,5.30188765482883,2.84566223441875
"2020-08-21",0.636971626678267,0.415469040643802,1.07001392963588,2.71771002892216,4.02212166918049,1.04777521602029,3.41648417945616,1.95863976303507,2.09139086247014,3.86200898846833,5.48471136706431,2.67897072277916
"2020-08-22",0.289532557581031,0.35611632055183,0.826828945627729,2.0025231792058,2.74235568353215,0.750111802378164,3.41648417945616,2.107021563265,1.65365789125546,2.86074739886543,3.47365053247406,2.41702691877408
