"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-09-01",0.173719534548618,0.652879921011689,1.02137693283425,3.14682213875197,2.92517939576763,1.00014906983755,3.06904511035893,2.49281424386281,2.67503482408971,4.29112109829814,5.66753507929978,3.01235374605834
"2020-09-02",0.173719534548618,0.267087240413873,0.87546594242936,2.71771002892216,3.47365053247406,0.80964448510659,3.59020371400478,1.75090524271317,2.14002785927177,3.43289687863851,4.20494538141597,2.52418574768525
"2020-09-03",0.115813023032412,0.237410880367887,1.02137693283425,2.0025231792058,3.10800310800311,0.738205265832479,3.18485813339134,2.28507972354091,2.38321284327992,3.57593424858178,4.38776909365145,2.73850340550758
"2020-09-04",0.289532557581031,0.178058160275915,1.36183591044567,1.14429895954617,4.20494538141597,0.83345755819796,3.70601673703719,1.83993432285112,2.8209458144946,2.28859791909234,5.30188765482883,2.7265968689619
"2020-09-05",0.115813023032412,0.326439960505845,1.07001392963588,1.85948580926253,2.3767082590612,0.726298729286794,3.24276464490754,1.69155252262119,2.1886648560734,2.86074739886543,3.47365053247406,2.34558769949997
"2020-09-06",0.347439069097237,0.296763600459859,0.680917955222835,1.43037369943271,2.3767082590612,0.631046436921313,3.8218297600696,1.60252344248324,1.94547987206524,2.71771002892216,3.29082682023858,2.34558769949997
"2020-09-07",0.173719534548618,0.267087240413873,1.11865092643752,2.57467265897888,4.7534165181224,0.940616387109126,4.05345580613443,2.16637428335697,2.77230881769297,4.14808372835487,5.66753507929978,3.09569950187814
"2020-09-08",0.0579065115162061,0.682556281057675,0.972739936032622,2.0025231792058,2.92517939576763,0.881083704380701,3.70601673703719,2.70054876418471,3.21004178890765,3.14682213875197,4.20494538141597,3.16713872115225
"2020-09-09",0.0579065115162061,0.35611632055183,1.16728792323915,1.71644843931926,2.55953197129668,0.750111802378164,3.99554929461822,1.92896340298908,2.86958281129623,2.71771002892216,4.93624023035788,2.84566223441875
"2020-09-10",0.0579065115162061,0.326439960505845,1.31319891364404,1.28733632948944,3.83929795694502,0.821551021652275,2.25835394913204,2.61151968404676,3.11276779530439,3.0037847688087,4.57059280588692,2.82184916132738
"2020-09-11",0.0579065115162061,0.148381800229929,1.11865092643752,1.57341106937599,3.83929795694502,0.726298729286794,2.66369952974548,2.107021563265,2.14002785927177,2.86074739886543,5.11906394259335,2.48846613804819
"2020-09-12",0.115813023032412,0.326439960505845,0.924102939230991,1.14429895954617,2.74235568353215,0.654859510012683,2.72160604126169,1.72122888266718,2.43184984008155,2.28859791909234,3.47365053247406,2.26224194368018
"2020-09-13",0.115813023032412,0.267087240413873,1.02137693283425,2.43163528903561,2.55953197129668,0.750111802378164,2.31626046064825,1.8992870429431,2.67503482408971,3.71897161852506,3.47365053247406,2.42893345531977
"2020-09-14",0.289532557581031,0.35611632055183,1.45910990404893,1.57341106937599,3.10800310800311,0.892990240926386,2.02672790306721,1.83993432285112,2.9668568048995,2.71771002892216,4.57059280588692,2.4051203822284
"2020-09-15",0.0579065115162061,0.385792680597816,1.21592492004078,2.0025231792058,4.38776909365145,0.916803314017756,2.77951255277789,2.19605064340295,2.52912383368482,3.43289687863851,5.30188765482883,2.70278379587053
"2020-09-16",0.115813023032412,0.415469040643802,1.36183591044567,1.28733632948944,4.20494538141597,0.904896777472071,3.53229720248857,1.95863976303507,2.86958281129623,2.71771002892216,6.03318250377074,2.83375569787306
"2020-09-17",0.231626046064825,0.237410880367887,1.26456191684241,1.57341106937599,4.57059280588692,0.881083704380701,3.59020371400478,2.07734520321901,2.91821980809787,2.86074739886543,5.11906394259335,2.85756877096443
"2020-09-18",0.115813023032412,0.267087240413873,0.87546594242936,2.57467265897888,4.93624023035788,0.881083704380701,2.37416697216445,1.78058160275915,1.89684287526361,3.57593424858178,7.31294848941908,2.44083999186545
"2020-09-19",0.0579065115162061,0.237410880367887,0.924102939230991,1.14429895954617,2.92517939576763,0.619139900375627,2.31626046064825,1.51349436234528,2.43184984008155,2.43163528903561,4.02212166918049,2.14317657822333
"2020-09-20",0.289532557581031,0.326439960505845,0.87546594242936,1.71644843931926,2.55953197129668,0.714392192741109,2.48997999519686,1.57284708243725,2.1886648560734,2.28859791909234,3.47365053247406,2.09555043204059
"2020-09-21",0,0.326439960505845,1.36183591044567,1.85948580926253,3.29082682023858,0.83345755819796,3.24276464490754,2.5224906039088,2.72367182089134,2.57467265897888,4.20494538141597,2.83375569787306
"2020-09-22",0.173719534548618,0.296763600459859,0.87546594242936,1.85948580926253,2.55953197129668,0.690579119649738,3.12695162187513,2.3147560835869,2.33457584647829,2.71771002892216,3.65647424470954,2.60753150350505
"2020-09-23",0.115813023032412,0.296763600459859,1.07001392963588,1.85948580926253,5.30188765482883,0.904896777472071,3.59020371400478,2.04766884317302,2.09139086247014,3.14682213875197,6.76447735271265,2.77422301514464
"2020-09-24",0.0579065115162061,0.326439960505845,0.924102939230991,2.57467265897888,5.48471136706431,0.940616387109126,3.64811022552099,1.98831612308105,2.33457584647829,3.14682213875197,7.1301247771836,2.84566223441875
"2020-09-25",0.115813023032412,0.296763600459859,1.36183591044567,1.57341106937599,2.92517939576763,0.797737948560905,3.64811022552099,2.13669792331098,2.57776083048645,2.0025231792058,4.20494538141597,2.67897072277916
"2020-09-26",0.173719534548618,0.207734520321901,0.924102939230991,1.85948580926253,3.47365053247406,0.726298729286794,3.99554929461822,1.30575984202338,1.94547987206524,2.71771002892216,4.57059280588692,2.34558769949997
"2020-09-27",0.115813023032412,0.296763600459859,1.26456191684241,2.0025231792058,3.83929795694502,0.869177167835015,3.41648417945616,2.16637428335697,2.67503482408971,2.86074739886543,4.57059280588692,2.76231647859895
"2020-09-28",0.405345580613443,0.326439960505845,1.55638389765219,1.43037369943271,4.38776909365145,1.00014906983755,3.8218297600696,2.04766884317302,3.06413079850276,2.28859791909234,6.39882992824169,2.9647275998756
