"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-08-08",0.115813023,0.17805816,0.875465942,0.71518685,4.022121669,0.631046437,3.358577668,1.869610683,2.042753866,1.430373699,5.301887655,2.405120382
"2020-08-09",0.057906512,0.326439961,0.778191949,1.573411069,3.473650532,0.69057912,3.706016737,2.166374283,1.702294888,2.717710029,4.387769094,2.559905357
"2020-08-10",0.347439069,0.504498121,0.972739936,1.859485809,3.29082682,0.881083704,3.879736272,1.869610683,2.966856805,3.003784769,4.570592806,2.821849161
"2020-08-11",0.289532558,0.2967636,1.118650926,1.00126159,4.204945381,0.809644485,2.895325576,2.047668843,2.723671821,2.145560549,6.216006216,2.667064186
"2020-08-12",0.173719535,0.20773452,0.972739936,1.14429896,2.011060835,0.583420291,3.532297202,1.721228883,2.529123834,2.288597919,2.742355684,2.405120382
"2020-08-13",0.115813023,0.1483818,0.875465942,1.573411069,3.29082682,0.642952973,3.995549295,1.810257963,1.750931885,2.860747399,4.570592806,2.512279211
"2020-08-14",0.115813023,0.385792681,1.264561917,2.002523179,2.925179396,0.845364095,3.648110226,2.136697923,3.064130799,2.860747399,3.839297957,2.845662234
"2020-08-15",0.173719534548618,0.267087240413873,0.924102939230991,1.28733632948944,3.29082682023858,0.690579119649738,5.03786650190993,1.60252344248324,2.1886648560734,2.0025231792058,4.7534165181224,2.69087725932484
"2020-08-16",0.115813023032412,0.207734520321901,0.535006964817942,1.43037369943271,2.55953197129668,0.523887608010146,3.99554929461822,1.66187616257521,1.36183591044567,2.86074739886543,2.92517939576763,2.25033540713449
"2020-08-17",0.0579065115162061,0.415469040643802,1.4104729072473,1.28733632948944,2.01106083459025,0.762018338923849,4.40089487523167,2.19605064340295,2.9668568048995,2.14556054914907,4.02212166918049,2.95282106332992
"2020-08-18",0.173719534548618,0.326439960505845,1.02137693283425,2.43163528903561,4.02212166918049,0.881083704380701,3.12695162187513,2.3147560835869,2.09139086247014,3.57593424858178,5.11906394259335,2.71469033241621
"2020-08-19",0.173719534548618,0.207734520321901,1.36183591044567,1.57341106937599,4.38776909365145,0.869177167835015,3.53229720248857,1.83993432285112,3.11276779530439,1.85948580926253,6.21600621600622,2.78612955169032
