"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-08-15",0.173719534548618,0.267087240413873,0.924102939230991,1.28733632948944,3.29082682023858,0.690579119649738,5.03786650190993,1.60252344248324,2.23730185287503,2.14556054914907,4.7534165181224,2.71469033241621
"2020-08-16",0.115813023032412,0.207734520321901,0.535006964817942,1.43037369943271,2.74235568353215,0.535794144555831,3.99554929461822,1.63219980252922,1.36183591044567,2.86074739886543,3.10800310800311,2.25033540713449
"2020-08-17",0.0579065115162061,0.385792680597816,1.45910990404893,1.28733632948944,2.01106083459025,0.762018338923849,4.45880138674787,2.22572700344894,3.01549380170113,2.14556054914907,4.20494538141597,3.00044720951266
"2020-08-18",0.173719534548618,0.326439960505845,0.972739936032622,2.28859791909234,4.02212166918049,0.85727063128933,3.12695162187513,2.34443244363288,2.14002785927177,3.57593424858178,4.93624023035788,2.7265968689619
"2020-08-19",0.173719534548618,0.178058160275915,1.36183591044567,1.71644843931926,4.7534165181224,0.892990240926386,3.53229720248857,1.83993432285112,3.06413079850276,2.0025231792058,6.76447735271265,2.82184916132738
"2020-08-20",0.231626046064825,0.385792680597816,1.02137693283425,1.28733632948944,4.20494538141597,0.83345755819796,4.57461440978028,2.01799248312704,2.1886648560734,3.14682213875197,5.85035879153526,2.92900799023855
"2020-08-21",0.463252092129649,0.385792680597816,1.07001392963588,2.57467265897888,4.38776909365145,1.01205560638324,3.47439069097237,2.01799248312704,2.09139086247014,3.86200898846833,5.85035879153526,2.73850340550758
"2020-08-22",0.231626046064825,0.267087240413873,0.778191948826097,2.28859791909234,2.3767082590612,0.690579119649738,3.53229720248857,1.95863976303507,1.70229488805709,3.43289687863851,3.29082682023858,2.42893345531977
"2020-08-23",0.173719534548618,0.207734520321901,0.972739936032622,1.57341106937599,4.57059280588692,0.785831412015219,4.51670789826408,1.78058160275915,1.79956888166035,2.14556054914907,4.93624023035788,2.58371843041368
"2020-08-24",0.173719534548618,0.35611632055183,1.55638389765219,2.0025231792058,4.02212166918049,0.988242533291867,4.34298836371546,2.49281424386281,3.30731578251091,3.57593424858178,4.93624023035788,3.32192369624615
"2020-08-25",0.231626046064825,0.0593527200919717,1.21592492004078,3.28985950869524,2.3767082590612,0.797737948560905,3.53229720248857,1.54317072239126,2.8209458144946,4.72023320812796,4.38776909365145,2.71469033241621
"2020-08-26",0.231626046064825,0.35611632055183,0.680917955222835,2.28859791909234,4.02212166918049,0.80964448510659,4.57461440978028,2.3147560835869,1.94547987206524,4.0050463584116,5.85035879153526,3.05997989224108
"2020-08-27",0.347439069097237,0.326439960505845,0.778191948826097,1.43037369943271,3.65647424470954,0.750111802378164,4.11136231765063,1.83993432285112,1.70229488805709,2.86074739886543,4.20494538141597,2.51227921113957
"2020-08-28",0.405345580613443,0.267087240413873,0.87546594242936,2.28859791909234,2.74235568353215,0.773924875469534,3.93764278310202,1.75090524271317,2.57776083048645,3.43289687863851,3.83929795694502,2.67897072277916
"2020-08-29",0.0579065115162061,0.178058160275915,0.632280958421204,1.0012615896029,3.47365053247406,0.547700681101517,3.24276464490754,1.81025796280514,1.79956888166035,1.28733632948944,4.20494538141597,2.21461579749744
"2020-08-30",0.0579065115162061,0.207734520321901,0.778191948826097,1.85948580926253,2.55953197129668,0.607233363829942,3.41648417945616,1.92896340298908,1.60502089445383,2.14556054914907,3.47365053247406,2.27414848022586
"2020-08-31",0.115813023032412,0.148381800229929,1.07001392963588,2.57467265897888,3.83929795694502,0.80964448510659,2.54788650671307,1.66187616257521,2.62639782728808,3.71897161852506,5.48471136706431,2.50037267459388
