"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-09-27",0.115813023032412,0.267087240413873,1.26456191684241,1.85948580926253,4.02212166918049,0.85727063128933,3.59020371400478,2.19605064340295,2.72367182089134,3.0037847688087,4.93624023035788,2.85756877096443
"2020-09-28",0.289532557581031,0.237410880367887,1.70229488805709,1.43037369943271,4.7534165181224,1.00014906983755,3.87973627158581,2.25540336349493,3.25867878570928,2.57467265897888,6.76447735271265,3.15523218460656
"2020-09-29",0.289532557581031,0.148381800229929,1.26456191684241,2.71771002892216,3.83929795694502,0.904896777472071,4.05345580613443,1.92896340298908,3.25867878570928,3.71897161852506,4.38776909365145,3.00044720951266
"2020-09-30",0.115813023032412,0.474821760735774,1.4104729072473,2.14556054914907,3.83929795694502,0.988242533291867,4.11136231765063,2.34443244363288,2.77230881769297,3.28985950869524,5.30188765482883,3.08379296533245
"2020-10-01",0.231626046064825,0.326439960505845,1.21592492004078,2.28859791909234,2.3767082590612,0.821551021652275,3.64811022552099,2.01799248312704,2.9668568048995,3.43289687863851,3.65647424470954,2.80994262478169
"2020-10-02",0.115813023032412,0.296763600459859,1.07001392963588,2.57467265897888,3.29082682023858,0.83345755819796,3.24276464490754,2.13669792331098,2.9668568048995,4.0050463584116,5.11906394259335,2.91710145369286
"2020-10-03",0.115813023032412,0.326439960505845,1.11865092643752,2.28859791909234,2.74235568353215,0.797737948560905,3.70601673703719,2.13669792331098,2.8209458144946,3.14682213875197,4.93624023035788,2.89328838060149
"2020-10-04",0.173719534548618,0.118705440183943,1.21592492004078,1.85948580926253,3.65647424470954,0.773924875469534,3.87973627158581,1.30575984202338,3.16140479210602,4.43415846824141,4.93624023035788,2.78612955169032
"2020-10-05",0.115813023032412,0.237410880367887,1.36183591044567,2.71771002892216,4.7534165181224,0.988242533291867,4.34298836371546,2.61151968404676,3.45322677291581,4.43415846824141,7.1301247771836,3.61958710988828
"2020-10-06",0.347439069097237,0.296763600459859,1.26456191684241,2.0025231792058,5.85035879153526,1.04777521602029,4.05345580613443,3.05666508473654,3.40458977611418,3.57593424858178,8.04424333836099,3.71483940225376
"2020-10-07",0.173719534548618,0.326439960505845,1.36183591044567,2.71771002892216,4.02212166918049,0.988242533291867,4.6904274328127,2.28507972354091,3.79368575052723,4.29112109829814,6.39882992824169,3.58386750025123
"2020-10-08",0.0579065115162061,0.296763600459859,1.16728792323915,2.86074739886543,5.48471136706431,1.01205560638324,3.18485813339134,2.01799248312704,3.01549380170113,3.71897161852506,8.40989076283194,3.05997989224108
"2020-10-09",0.231626046064825,0.385792680597816,0.87546594242936,2.86074739886543,5.30188765482883,1.00014906983755,3.87973627158581,1.72122888266718,2.86958281129623,4.29112109829814,7.1301247771836,3.01235374605834
"2020-10-10",0.0579065115162061,0.296763600459859,1.07001392963588,1.28733632948944,5.48471136706431,0.85727063128933,3.8218297600696,2.34443244363288,2.72367182089134,1.85948580926253,7.31294848941908,3.02426028260403
"2020-10-11",0.115813023032412,0.207734520321901,0.924102939230991,2.86074739886543,3.47365053247406,0.797737948560905,3.30067115642375,2.37410880367887,2.52912383368482,5.14934531795777,6.58165364047717,3.10760603842382
"2020-10-12",0.115813023032412,0.445145400689788,0.778191948826097,1.85948580926253,5.11906394259335,0.881083704380701,2.89532557581031,2.19605064340295,2.77230881769297,3.43289687863851,6.76447735271265,2.8813818440558
"2020-10-13",0,0.237410880367887,1.11865092643752,3.14682213875197,5.85035879153526,1.01205560638324,2.60579301822928,2.107021563265,2.72367182089134,5.29238268790104,8.40989076283194,3.03616681914971
"2020-10-14",0.231626046064825,0.237410880367887,1.31319891364404,2.28859791909234,4.93624023035788,0.976335996746182,3.87973627158581,2.61151968404676,3.25867878570928,3.86200898846833,6.76447735271265,3.40526945206595
"2020-10-15",0.0579065115162061,0.326439960505845,1.79956888166035,2.86074739886543,6.03318250377074,1.21446672765988,2.54788650671307,2.34443244363288,3.89095974413049,4.0050463584116,8.40989076283194,3.29811062315478
"2020-10-16",0.173719534548618,0.326439960505845,1.11865092643752,2.0025231792058,3.83929795694502,0.85727063128933,3.87973627158581,1.69155252262119,2.43184984008155,3.71897161852506,6.39882992824169,2.79803608823601
"2020-10-17",0.173719534548618,0.415469040643802,0.87546594242936,2.28859791909234,4.7534165181224,0.916803314017756,3.64811022552099,1.69155252262119,2.62639782728808,3.28985950869524,6.03318250377074,2.73850340550758
"2020-10-18",0.115813023032412,0.267087240413873,0.729554952024466,2.28859791909234,3.83929795694502,0.750111802378164,4.05345580613443,2.34443244363288,2.28593884967666,4.29112109829814,4.57059280588692,2.98854067296697
"2020-10-19",0.115813023032412,0.326439960505845,1.07001392963588,2.0025231792058,5.30188765482883,0.928709850563441,4.05345580613443,2.19605064340295,3.5991377633207,3.71897161852506,6.76447735271265,3.34573676933753
"2020-10-20",0.115813023032412,0.474821760735774,1.11865092643752,3.57593424858178,6.58165364047717,1.21446672765988,2.77951255277789,2.5224906039088,2.86958281129623,5.14934531795777,8.40989076283194,3.26239101351773
"2020-10-21",0.115813023032412,0.267087240413873,1.70229488805709,2.57467265897888,4.38776909365145,1.04777521602029,3.8218297600696,2.87860692446063,3.55050076651907,4.43415846824141,6.21600621600622,3.58386750025123
"2020-10-22",0.0579065115162061,0.35611632055183,1.11865092643752,2.43163528903561,4.20494538141597,0.904896777472071,3.18485813339134,2.58184332400077,3.45322677291581,3.43289687863851,5.30188765482883,3.16713872115225
"2020-10-23",0.231626046064825,0.593527200919717,1.36183591044567,2.71771002892216,5.30188765482883,1.19065365456851,2.60579301822928,2.46313788381683,2.9668568048995,4.14808372835487,7.1301247771836,3.05997989224108
"2020-10-24",0.115813023032412,0.415469040643802,0.924102939230991,1.57341106937599,4.57059280588692,0.845364094743645,2.95323208732651,1.66187616257521,2.09139086247014,2.57467265897888,5.48471136706431,2.35749423604566
