Date,Admit 0-17,Admit 18-44,Admit 45-64,Admit 65-74,Admit 75+,Admit All ages,Visit 0-17,Visit 18-44,Visit 45-64,Visit 65-74,Visit 75+,Visit All ages
8/9/2020,0.057906512,0.326439961,0.778191949,1.573411069,3.473650532,0.69057912,3.706016737,2.166374283,1.702294888,2.717710029,4.387769094,2.559905357
8/10/2020,0.347439069,0.504498121,0.972739936,1.859485809,3.29082682,0.881083704,3.879736272,1.869610683,2.966856805,3.003784769,4.570592806,2.821849161
8/11/2020,0.289532558,0.2967636,1.118650926,1.00126159,4.204945381,0.809644485,2.895325576,2.047668843,2.723671821,2.145560549,6.216006216,2.667064186
8/12/2020,0.173719535,0.20773452,0.972739936,1.14429896,2.011060835,0.583420291,3.532297202,1.721228883,2.529123834,2.288597919,2.742355684,2.405120382
8/13/2020,0.115813023,0.1483818,0.875465942,1.573411069,3.29082682,0.642952973,3.995549295,1.810257963,1.750931885,2.860747399,4.570592806,2.512279211
8/14/2020,0.115813023,0.385792681,1.264561917,2.002523179,2.925179396,0.845364095,3.648110226,2.136697923,3.064130799,2.860747399,3.839297957,2.845662234
8/15/2020,0.173719535,0.26708724,0.924102939,1.287336329,3.29082682,0.69057912,5.037866502,1.602523442,2.188664856,2.002523179,4.753416518,2.690877259
8/16/2020,0.115813023,0.20773452,0.535006965,1.430373699,2.559531971,0.523887608,3.995549295,1.661876163,1.36183591,2.860747399,2.925179396,2.250335407
8/17/2020,0.057906512,0.415469041,1.410472907,1.287336329,2.011060835,0.762018339,4.400894875,2.196050643,2.966856805,2.145560549,4.022121669,2.952821063
8/18/2020,0.173719535,0.326439961,1.021376933,2.431635289,4.022121669,0.881083704,3.126951622,2.314756084,2.091390862,3.575934249,5.119063943,2.714690332
8/19/2020,0.173719535,0.20773452,1.36183591,1.573411069,4.387769094,0.869177168,3.532297202,1.839934323,3.112767795,1.859485809,6.216006216,2.786129552
8/20/2020,0.231626046,0.415469041,1.07001393,1.287336329,4.204945381,0.857270631,4.57461441,2.047668843,2.188664856,3.003784769,5.667535079,2.917101454
8/21/2020,0.521158604,0.415469041,1.07001393,2.717710029,4.204945381,1.035868679,3.416484179,2.047668843,2.042753866,3.862008988,5.667535079,2.714690332
8/22/2020,0.231626046,0.23741088,0.778191949,2.431635289,2.376708259,0.69057912,3.532297202,1.869610683,1.702294888,3.432896879,3.108003108,2.381307309
8/23/2020,0.173719535,0.1483818,1.021376933,1.573411069,4.570592806,0.773924875,4.458801387,1.691552523,1.799568882,2.145560549,4.753416518,2.524185748
8/24/2020,0.231626046,0.326439961,1.556383898,2.145560549,3.839297957,0.988242533,4.458801387,2.463137884,3.307315783,3.575934249,4.753416518,3.321923696
8/25/2020,0.289532558,0.05935272,1.264561917,3.289859509,2.376708259,0.821551022,3.474390691,1.543170722,2.869582811,4.720233208,4.022121669,2.690877259
8/26/2020,0.231626046,0.356116321,0.680917955,2.288597919,4.022121669,0.809644485,4.57461441,2.344432444,1.945479872,3.862008988,5.850358792,3.059979892
8/27/2020,0.347439069,0.2967636,0.778191949,1.430373699,3.656474245,0.738205266,4.111362318,1.810257963,1.702294888,2.574672659,4.204945381,2.476559602
8/28/2020,0.405345581,0.26708724,0.875465942,2.288597919,2.742355684,0.773924875,3.937642783,1.750905243,2.529123834,3.432896879,3.839297957,2.667064186
8/29/2020,0.057906512,0.17805816,0.632280958,1.00126159,3.473650532,0.547700681,3.242764645,1.810257963,1.799568882,1.287336329,4.204945381,2.214615797
8/30/2020,0.057906512,0.23741088,0.778191949,1.859485809,2.559531971,0.6191399,3.358577668,1.928963403,1.556383898,2.145560549,3.473650532,2.250335407
8/31/2020,0.115813023,0.17805816,1.118650926,2.574672659,4.022121669,0.845364095,2.547886507,1.691552523,2.57776083,3.575934249,5.484711367,2.488466138
9/1/2020,0.231626046,0.652879921,1.021376933,3.146822139,2.925179396,1.012055606,2.895325576,2.492814244,2.675034824,4.148083728,5.484711367,2.952821063
9/2/2020,0.173719535,0.2967636,0.826828946,2.717710029,3.473650532,0.809644485,3.590203714,1.810257963,1.994116869,3.146822139,3.839297957,2.464653065
9/3/2020,0.173719535,0.356116321,1.07001393,2.145560549,3.29082682,0.833457558,3.06904511,2.314756084,2.383212843,3.289859509,4.387769094,2.702783796
9/4/2020,0.405345581,0.17805816,1.36183591,1.287336329,4.022121669,0.857270631,3.706016737,1.632199803,2.626397827,2.145560549,5.301887655,2.58371843
9/5/2020,0.231626046,0.2967636,1.07001393,2.145560549,2.193884547,0.750111802,2.605793018,1.602523442,2.237301853,3.289859509,3.108003108,2.202709261
