"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
2020-07-29,0.115813023,0.17805816,0.826828946,2.145560549,3.656474245,0.714392193,2.779512553,1.810257963,2.57776083,3.432896879,4.93624023,2.536092284
2020-07-30,0.057906512,0.23741088,0.875465942,2.002523179,4.93624023,0.809644485,2.779512553,2.077345203,2.28593885,3.146822139,6.033182504,2.61943804
2020-07-31,0.231626046,0.356116321,0.972739936,1.859485809,4.204945381,0.857270631,3.242764645,2.136697923,2.091390862,3.432896879,6.398829928,2.738503406
2020-08-01,0.173719535,0.20773452,0.972739936,1.859485809,3.108003108,0.714392193,3.648110226,1.869610683,2.140027859,3.003784769,4.570592806,2.571811894
2020-08-02,0.057906512,0.445145401,1.118650926,1.573411069,4.204945381,0.869177168,2.779512553,1.750905243,2.237301853,2.288597919,5.667535079,2.381307309
2020-08-03,0.289532558,0.20773452,0.632280958,2.431635289,4.022121669,0.762018339,3.126951622,1.958639763,1.507746901,4.005046358,6.216006216,2.536092284
2020-08-04,0.347439069,0.326439961,1.07001393,1.859485809,4.204945381,0.892990241,3.126951622,1.750905243,2.28593885,2.860747399,4.93624023,2.464653065
2020-08-05,0.231626046,0.23741088,0.924102939,2.145560549,5.667535079,0.916803314,3.706016737,1.572847082,2.28593885,3.575934249,7.312948489,2.726596869
2020-08-06,0.289532558,0.26708724,0.729554952,2.002523179,4.570592806,0.809644485,3.300671156,1.691552523,1.702294888,2.717710029,5.484711367,2.357494236
2020-08-07,0.057906512,0.2967636,0.875465942,1.287336329,2.559531971,0.6191399,2.374166972,1.839934323,2.820945814,2.002523179,4.387769094,2.369400773
2020-08-08,0.115813023,0.17805816,0.875465942,0.71518685,4.022121669,0.631046437,3.358577668,1.869610683,2.042753866,1.430373699,5.301887655,2.405120382
2020-08-09,0.057906512,0.326439961,0.778191949,1.573411069,3.473650532,0.69057912,3.706016737,2.166374283,1.702294888,2.717710029,4.387769094,2.559905357
2020-08-10,0.347439069,0.504498121,0.972739936,1.859485809,3.29082682,0.881083704,3.879736272,1.869610683,2.966856805,3.003784769,4.570592806,2.821849161
2020-08-11,0.289532558,0.2967636,1.118650926,1.00126159,4.204945381,0.809644485,2.895325576,2.047668843,2.723671821,2.145560549,6.216006216,2.667064186
2020-08-12,0.173719535,0.20773452,0.972739936,1.14429896,2.011060835,0.583420291,3.532297202,1.721228883,2.529123834,2.288597919,2.742355684,2.405120382
2020-08-13,0.115813023,0.1483818,0.875465942,1.573411069,3.29082682,0.642952973,3.995549295,1.810257963,1.750931885,2.860747399,4.570592806,2.512279211
2020-08-14,0.115813023,0.385792681,1.264561917,2.002523179,2.925179396,0.845364095,3.648110226,2.136697923,3.064130799,2.860747399,3.839297957,2.845662234
2020-08-15,0.173719534548618,0.267087240413873,0.924102939230991,1.28733632948944,3.29082682023858,0.690579119649738,5.03786650190993,1.60252344248324,2.1886648560734,2.0025231792058,4.7534165181224,2.69087725932484
2020-08-16,0.115813023032412,0.207734520321901,0.535006964817942,1.43037369943271,2.55953197129668,0.523887608010146,3.99554929461822,1.66187616257521,1.36183591044567,2.86074739886543,2.92517939576763,2.25033540713449
2020-08-17,0.0579065115162061,0.415469040643802,1.4104729072473,1.28733632948944,2.01106083459025,0.762018338923849,4.40089487523167,2.19605064340295,2.9668568048995,2.14556054914907,4.02212166918049,2.95282106332992
2020-08-18,0.173719534548618,0.326439960505845,1.02137693283425,2.43163528903561,4.02212166918049,0.881083704380701,3.12695162187513,2.3147560835869,2.09139086247014,3.57593424858178,5.11906394259335,2.71469033241621
2020-08-19,0.173719534548618,0.207734520321901,1.36183591044567,1.85948580926253,4.7534165181224,0.916803314017756,3.53229720248857,1.83993432285112,3.01549380170113,1.85948580926253,6.76447735271265,2.79803608823601
2020-08-20,0.231626046064825,0.385792680597816,1.02137693283425,1.28733632948944,4.20494538141597,0.83345755819796,4.51670789826408,2.01799248312704,2.1886648560734,3.14682213875197,5.85035879153526,2.91710145369286
2020-08-21,0.521158603645855,0.415469040643802,1.21592492004078,2.86074739886543,4.38776909365145,1.09540136220303,3.35857766793996,1.98831612308105,2.1886648560734,4.0050463584116,6.03318250377074,2.75040994205327
2020-08-22,0.347439069097237,0.385792680597816,0.826828945627729,2.57467265897888,2.55953197129668,0.80964448510659,3.47439069097237,1.95863976303507,1.65365789125546,3.57593424858178,3.47365053247406,2.42893345531977
2020-08-23,0.115813023032412,0.0593527200919717,0.924102939230991,1.71644843931926,4.20494538141597,0.690579119649738,2.66369952974548,1.15737804179345,1.55638389765219,2.14556054914907,4.38776909365145,1.85741970112688
2020-08-24,0.173719534548618,0.35611632055183,1.31319891364404,2.14556054914907,3.29082682023858,0.892990240926386,2.66369952974548,1.8992870429431,2.77230881769297,3.28985950869524,4.20494538141597,2.53609228423094
2020-08-25,0.347439069097237,0.178058160275915,0.972739936032622,2.86074739886543,2.19388454682572,0.762018338923849,2.54788650671307,1.51349436234528,2.04275386566851,3.57593424858178,3.47365053247406,2.15508311476901
