"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-07-23",0.0579065115162061,0.326439960505845,1.07001392963588,1.71644843931926,2.74235568353215,0.726298729286794,2.31626046064825,1.69155252262119,2.38321284327992,3.43289687863851,4.02212166918049,2.28605501677155
"2020-07-24",0.173719534548618,0.415469040643802,0.972739936032622,2.43163528903561,2.01106083459025,0.773924875469534,2.54788650671307,1.78058160275915,2.33457584647829,4.29112109829814,4.02212166918049,2.42893345531977
"2020-07-25",0.0579065115162061,0.118705440183943,0.583643961619573,1.57341106937599,3.65647424470954,0.571513754192887,2.77951255277789,1.69155252262119,1.60502089445383,2.71771002892216,5.48471136706431,2.22652233404312
"2020-07-26",0.231626046064825,0.118705440183943,0.583643961619573,3.0037847688087,3.10800310800311,0.690579119649738,3.41648417945616,1.45414164225331,1.60502089445383,3.86200898846833,4.7534165181224,2.30986808986292
"2020-07-27",0,0.415469040643802,0.924102939230991,3.0037847688087,5.11906394259335,0.976335996746182,2.54788650671307,1.72122888266718,2.09139086247014,3.57593424858178,6.39882992824169,2.44083999186545
"2020-07-28",0.173719534548618,0.385792680597816,1.02137693283425,2.71771002892216,5.66753507929978,1.03586867947461,3.18485813339134,1.83993432285112,1.99411686886687,3.86200898846833,7.1301247771836,2.66706418623347
"2020-07-29",0.115813023032412,0.178058160275915,0.826828945627729,2.14556054914907,3.65647424470954,0.714392192741109,2.77951255277789,1.81025796280514,2.57776083048645,3.43289687863851,4.93624023035788,2.53609228423094
"2020-07-30",0.0579065115162061,0.237410880367887,0.87546594242936,2.0025231792058,4.93624023035788,0.80964448510659,2.77951255277789,2.07734520321901,2.28593884967666,3.14682213875197,6.03318250377074,2.61943804005073
"2020-07-31",0.231626046064825,0.35611632055183,0.972739936032622,1.85948580926253,4.20494538141597,0.85727063128933,3.24276464490754,2.13669792331098,2.09139086247014,3.43289687863851,6.39882992824169,2.73850340550758
"2020-08-01",0.173719534548618,0.207734520321901,0.972739936032622,1.85948580926253,3.10800310800311,0.714392192741109,3.64811022552099,1.86961068289711,2.14002785927177,3.0037847688087,4.57059280588692,2.57181189386799
"2020-08-02",0.0579065115162061,0.445145400689788,1.11865092643752,1.57341106937599,4.20494538141597,0.869177167835015,2.77951255277789,1.75090524271317,2.23730185287503,2.28859791909234,5.66753507929978,2.38130730913703
"2020-08-03",0.289532557581031,0.207734520321901,0.632280958421204,2.43163528903561,4.02212166918049,0.762018338923849,3.12695162187513,1.95863976303507,1.50774690085056,4.0050463584116,6.21600621600622,2.53609228423094
"2020-08-04",0.347439069097237,0.326439960505845,1.07001392963588,1.85948580926253,4.20494538141597,0.892990240926386,3.12695162187513,1.75090524271317,2.28593884967666,2.86074739886543,4.93624023035788,2.46465306495682
"2020-08-05",0.231626046064825,0.237410880367887,0.924102939230991,2.14556054914907,5.66753507929978,0.916803314017756,3.70601673703719,1.57284708243725,2.28593884967666,3.57593424858178,7.31294848941908,2.7265968689619
